companyid,companyname,n_sentences,mean_p_positive,mean_p_negative,mean_p_neutral,mean_sentiment,std_sentiment,pct_negative,pct_neutral,pct_positive,ratio_strong_negative,ratio_strong_positive,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio,companyid_bridge,ticker,company_name,label,label_binary
332124,"FuelCell Energy, Inc.",223,0.4557934710442719,0.1065749048146799,0.4376316271939486,0.3492185662295919,0.5260831772220596,0.0941704035874439,0.4260089686098655,0.4798206278026906,0.0941704035874439,0.4753363228699551,0.2568130959492796,5.479079737435023e-05,5.479087218934597e-05,5.4790663294582713e-05,5.479085268013084e-05,5.47911237957855e-05,5.479086224411847e-05,0.7426389956916429,5.479083532943247e-05,5.479118515729654e-05,5.479022149918176e-05,5.479094551322604e-05,0.0002739545014838,1,0.0001822157434402,332124,FCEL,FUELCELL ENERGY INC,Vulnerable,1
332752,"ADTRAN Holdings, Inc.",250,0.3203274614885449,0.1059117423929274,0.5737608022615314,0.2144157190956175,0.4632336742308102,0.068,0.632,0.3,0.068,0.3,8.626949080266598e-05,8.627002853117892e-05,0.3636936732433504,8.626980608633056e-05,0.3214507533765683,0.1240319534108024,0.1901334611033945,8.626995381890058e-05,8.626921751902906e-05,8.62698287387928e-05,8.627013885561128e-05,8.627040153180806e-05,0.3640387524972264,1,0.0002331002331002,332752,ADTN,"ADTRAN Holdings, Inc.",Resilient,0
342660,"Socket Mobile, Inc.",64,0.4298204654187429,0.163004846763215,0.4071746915433323,0.2668156186555279,0.5921741754639991,0.15625,0.390625,0.453125,0.15625,0.453125,0.0002422575841949,0.0002422587955881,0.2212013680575434,0.0002422587435586,0.0142243697142451,0.1246722578008648,0.3567210518494441,0.1486763273503765,0.0002422589121991,0.0002422597602515,0.1330510717436501,0.0002422596880834,0.2221704051616362,0,0.0,342660,SCKT,"SOCKET MOBILE, INC.",Vulnerable,1
343596,"Advanced Energy Industries, Inc.",331,0.4407975277413257,0.1613506319189832,0.3978518435050623,0.2794468958223424,0.5789026658683617,0.1389728096676737,0.4138972809667673,0.4471299093655589,0.1359516616314199,0.4380664652567976,5.665351242074319e-05,5.665323865411821e-05,0.7014922056051843,5.665317957435321e-05,0.172320922190807,5.665332910085524e-05,5.665326963918634e-05,0.0524702610954225,0.0732633855083508,5.665294864480541e-05,5.665309512514007e-05,5.665302707609506e-05,0.7749255502688305,14,0.0024437074533077,343596,AEIS,ADVANCED ENERGY INDUSTRIES INC,Vulnerable,1
371281,"Take-Two Interactive Software, Inc.",358,0.3789421052661563,0.0708564155846938,0.5502014768377529,0.3080856896814625,0.4364137525150413,0.0502793296089385,0.5921787709497207,0.3575418994413408,0.0502793296089385,0.3547486033519553,4.948707912248119e-05,0.0539393511761266,0.0250523280259134,4.9487622947907575e-05,0.0643617981073358,0.1293837777190866,0.2303159475204125,4.948759570724979e-05,4.948715386873867e-05,0.0270472042452613,0.4696521562960495,4.948745816751658e-05,0.0522479945061589,2,0.0003254678600488,371281,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Resilient,0
376921,"Mercury Systems, Inc.",219,0.432710968321572,0.17409884688959,0.3931901806361599,0.258612121431982,0.59508215855223,0.1461187214611872,0.4200913242009132,0.4337899543378995,0.1461187214611872,0.4292237442922374,6.608728921076679e-05,6.608743157047966e-05,0.0565991096074098,6.608790992063735e-05,0.1000174755852511,0.1203067431004992,6.608822729874285e-05,0.7225479681876142,6.608831924157791e-05,6.608811213895864e-05,6.608819716937398e-05,6.608803267494494e-05,0.0568634619813859,0,0.0,376921,MRCY,MERCURY SYSTEMS INC,Resilient,0
380864,"PC Connection, Inc.",193,0.4113772304685197,0.1702308021027382,0.4183919679402456,0.2411464283657815,0.597466434198413,0.1450777202072538,0.4507772020725388,0.4041450777202072,0.1450777202072538,0.4041450777202072,9.862240530796887e-05,9.862279320512432e-05,0.1242535715432334,0.0392993445243163,0.1391267520390307,0.1958057062714171,0.0798927768301356,0.173980391523481,9.862408561357538e-05,0.0795444555957434,9.862372276829588e-05,0.1677025086657473,0.4108985044146541,19,0.005608028335301,380864,CNXN,PC CONNECTION INC,Vulnerable,1
382975,"Manhattan Associates, Inc.",261,0.4117510575708358,0.0806075896090074,0.50764134981566,0.3311434679618283,0.4769878194639328,0.0613026819923371,0.5363984674329502,0.4022988505747126,0.057471264367816,0.4022988505747126,5.978224088052663e-05,5.9782803722824105e-05,0.0246155035776013,0.0059486299095925,0.1985113507795175,0.282224179641294,0.0679762754806095,5.978279864805977e-05,5.978283557381562e-05,0.043231451400031,5.978251990237284e-05,0.3771936960126263,0.451049063735425,11,0.0022240194096239,382975,MANH,MANHATTAN ASSOCIATES INC,Vulnerable,1
383981,"AXT, Inc.",185,0.3497114947971863,0.1756045293465659,0.4746839770996893,0.1741069654506203,0.5701953025502086,0.1513513513513513,0.4972972972972973,0.3513513513513513,0.1513513513513513,0.3459459459459459,9.52418252112248e-05,9.524225214089054e-05,0.5613562920619046,9.52420197601238e-05,0.0879168919325327,9.524244677301708e-05,0.0764710043412052,0.1438006910715716,0.1297884271163746,9.524115300233456e-05,9.524183153951194e-05,9.524194798411617e-05,0.6914304442990258,3,0.000819224467504,383981,AXTI,AXT INC,Vulnerable,1
388005,Logitech International S.A.,262,0.4141472633430407,0.0868556041835686,0.4989971293577256,0.327291659159472,0.4592949040404072,0.0648854961832061,0.5419847328244275,0.3931297709923664,0.0572519083969465,0.3854961832061068,7.184155520662356e-05,0.1701294447105375,0.0697315246739123,7.1842651685822e-05,0.417761724944624,7.18426121162945e-05,7.184225569321077e-05,0.1089027918179127,7.184210869948342e-05,7.184262923997373e-05,0.1872668559483452,0.0457766040920264,0.1157236561555641,1,0.0002047921359819,388005,LOGI,LOGITECH INTERNATIONAL S.A.,Resilient,0
391687,Citigroup Inc.,505,0.4194179674942452,0.0916057195864839,0.488976311585912,0.3278122479077613,0.4939370121872207,0.0752475247524752,0.5287128712871287,0.396039603960396,0.0712871287128712,0.3920792079207921,3.373955052819235e-05,3.373932894408718e-05,3.3739465244797105e-05,0.1229653409450428,0.1110491950665986,0.7387182940280238,3.373984267027433e-05,0.0269972531822089,3.3739675961715004e-05,3.3739886443136786e-05,3.373941991736116e-05,3.373960841621517e-05,0.1231002995811086,4,0.000433792430322,391687,TRVG,trivago N.V.,Resilient,0
399960,BlackBerry Limited,238,0.4560863139154781,0.0543428185364591,0.4895708649223592,0.4017434953790189,0.4427215821618357,0.0378151260504201,0.5084033613445378,0.453781512605042,0.0294117647058823,0.453781512605042,7.795715284380048e-05,7.795722465264043e-05,0.2173551202845527,7.795789351274182e-05,0.317958679960271,0.0753935478881899,0.0676919772401053,0.0336398589037096,7.795794763288479e-05,7.795722987776911e-05,7.795750894874235e-05,0.2874930707657027,0.5050820641212789,1,0.0002269117313365,399960,BB,BLACKBERRY Ltd,Resilient,0
400346,"Cantaloupe, Inc.",164,0.3874108295251683,0.0817300426495465,0.5308591270387718,0.3056807868756218,0.4598835262948635,0.0670731707317073,0.5670731707317073,0.3658536585365853,0.0609756097560975,0.3536585365853658,0.008518363946674,0.0988117597220204,0.0491202183414854,0.0001054895756841,0.0941688291309764,0.6699320502660191,0.0001054899172595,0.0001054894972161,0.0001054901490836,0.0360733525407958,0.0001054905204898,0.0428479763922953,0.1282525269993444,1,0.0003171582619727,400346,CTLP,"CANTALOUPE, INC.",Resilient,0
401890,Quantum Corporation,158,0.3855436070250418,0.1613823462755101,0.4530740539967731,0.2241612607495317,0.5438827231544432,0.1518987341772152,0.4620253164556962,0.3860759493670886,0.1329113924050632,0.3670886075949367,9.932789258688176e-05,9.932813444648772e-05,0.1391876198516469,9.9328745550598e-05,0.0717422760991888,0.2325425335085862,0.0532685730927869,0.2817238124208868,9.932836173452427e-05,0.0617796288675597,0.0009462830784288,0.1584119599465971,0.3595778657730889,5,0.0015586034912718,401890,QMCO,QUANTUM CORP /DE/,Vulnerable,1
405483,Plug Power Inc.,391,0.3413821847185188,0.052910058778208,0.6057077524254618,0.2884721259403107,0.390025276588235,0.0306905370843989,0.639386189258312,0.329923273657289,0.0281329923273657,0.3248081841432225,0.2379708449825989,0.0346442729180907,4.1772888307307526e-05,4.1772917865877866e-05,4.177300442158044e-05,4.177307730344259e-05,0.1729707412948214,0.5540799579253514,4.177284458193174e-05,4.177274738079717e-05,4.177245814954051e-05,4.177294112710013e-05,0.000208864339263,0,0.0,405483,PLUG,PLUG POWER INC,Vulnerable,1
411950,ON Semiconductor Corporation,387,0.3151321085518856,0.1119062751615829,0.5729616171600975,0.2032258333903027,0.4655140326496766,0.0956072351421188,0.6149870801033591,0.2894056847545219,0.0930232558139534,0.2868217054263566,0.041314239945516,4.6976616009739406e-05,0.8649436833314215,4.6976560917471066e-05,0.0656191491661672,4.697687365659051e-05,4.697668742569915e-05,4.697706213836925e-05,0.0277471132119501,4.6977133053038e-05,4.697666997466675e-05,4.697674176945736e-05,0.8928317269791115,11,0.0015863859244303,411950,ON,ON SEMICONDUCTOR CORP,Vulnerable,1
427445,"Impinj, Inc.",305,0.2943440653933364,0.1098716637913565,0.5957842712519599,0.1844724016019799,0.4635232320887296,0.081967213114754,0.6426229508196721,0.2754098360655738,0.0786885245901639,0.2754098360655738,0.0124068569355186,0.2509005333021514,0.5108175126850554,6.0874040107148614e-05,0.0563990636183511,0.0583070054264642,0.0843658736032915,6.087431219193823e-05,6.087496190900491e-05,0.0029751443913332,6.08754636031864e-05,0.0235845112600232,0.537498917338428,0,0.0,427445,PI,IMPINJ INC,Vulnerable,1
428918,"nLIGHT, Inc.",245,0.353632994459904,0.1435746702270544,0.50279233066023,0.2100583242328495,0.5316141387052945,0.1387755102040816,0.5224489795918368,0.3387755102040816,0.1306122448979592,0.3346938775510204,0.0243818160442202,6.814220258479354e-05,0.3554340649631545,6.814087894549929e-05,6.814140724002694e-05,6.814135073637832e-05,0.1258537830651873,0.4500679064760692,0.0437854410391658,6.814061022166142e-05,6.814100360386684e-05,6.814095887049754e-05,0.399423928450358,0,0.0,428918,LASR,"NLIGHT, INC.",Vulnerable,1
675577,"Bed Bath & Beyond, Inc.",1370,0.1820131123436438,0.0938766946628635,0.724110189833454,0.0881364176807802,0.3449633622564962,0.064963503649635,0.8102189781021898,0.1248175182481751,0.0605839416058394,0.1204379562043795,1.2962724148987443e-05,0.5690477257023154,1.2962601846646644e-05,1.2962637150747627e-05,0.1010548093169672,0.0783869264284952,0.2514068372754088,1.2962659161592089e-05,1.2962819086787291e-05,1.2962564090090245e-05,1.296260596256901e-05,1.2962665365824236e-05,6.481328754009604e-05,2,7.49653285355523e-05,675577,BBBY,"BED BATH & BEYOND, INC.",Resilient,0
875505,Advantest Corporation,351,0.3331183984774852,0.0866551342276999,0.5802264660092713,0.2464632642497852,0.4400242362799983,0.0598290598290598,0.6239316239316239,0.3162393162393162,0.0569800569800569,0.3105413105413105,5.548370904070629e-05,5.5483781218812185e-05,0.126975188908176,0.0340251390757571,0.009106766675491,5.548387203823431e-05,0.069233627316099,5.548418565697036e-05,0.7306100770705292,0.029716297190611,5.548418530659578e-05,5.5484030075456495e-05,0.9213821862751488,33,0.0059534548078657,875505,ATEYY,ADVANTEST CORP,Vulnerable,1
1342547,Tucows Inc.,198,0.3679764449333,0.1788420335723632,0.4531815194129718,0.1891344113609367,0.6157029962952725,0.1616161616161616,0.4696969696969697,0.3686868686868687,0.1616161616161616,0.3636363636363636,0.0199875702393594,8.028655349348421e-05,8.028624715817915e-05,8.028560618304454e-05,0.1909580358949926,0.6833775908208146,0.0593877925613321,8.028612362623372e-05,8.028600049168892e-05,0.0172478758802388,8.02863627247124e-05,0.0285594177095849,0.0460481514436567,3,0.0007195970256656,1342547,TCX,TUCOWS INC /PA/,Vulnerable,1
1462309,"Skyworks Solutions, Inc.",267,0.4276508563686483,0.1252803805821369,0.4470687638026442,0.3023704757865114,0.5332860514362611,0.1161048689138576,0.4606741573033708,0.4232209737827715,0.1086142322097378,0.4194756554307116,7.178020325943536e-05,0.0318518145557054,0.881495187368605,7.178081683198226e-05,7.178051160012216e-05,7.178109535301826e-05,0.0303750901884099,7.17807603061118e-05,7.178094691342844e-05,0.0557036617307233,7.178105276753e-05,7.17807695246078e-05,0.9374141916325984,9,0.0019663535066637,1462309,SWKS,"SKYWORKS SOLUTIONS, INC.",Vulnerable,1
2689126,"Fortinet, Inc.",332,0.3996891051149332,0.051343643915817,0.5489672504068094,0.3483454611991162,0.4226030593022227,0.0301204819277108,0.5813253012048193,0.3885542168674699,0.0240963855421686,0.3855421686746988,4.599228056445936e-05,4.599153069618056e-05,0.1661809753435824,0.2188318005634914,0.0252726832348953,4.599181109050637e-05,0.0242133830947906,4.599190284941722e-05,4.5991617544029647e-05,0.0188162918354659,4.5991231873736046e-05,0.5464089155531557,0.9502839749132396,5,0.0007329228965112,2689126,FTNT,"Fortinet, Inc.",Resilient,0
3352516,Fabrinet,203,0.4108797618247605,0.0763088293703906,0.5128114073596931,0.3345709324543699,0.4571545448354558,0.0492610837438423,0.5369458128078818,0.4137931034482758,0.0492610837438423,0.3940886699507389,0.0001006487561329,0.0001006477087528,0.94941055047137,0.0001006479488352,0.000100648890185,0.0001006485083769,0.0495829665071691,0.0001006489019286,0.0001006481914799,0.0001006478433136,0.0001006482111142,0.0001006480613409,0.94981314251634,6,0.0015860428231562,3352516,FN,Fabrinet,Vulnerable,1
4038384,Billerud AB (publ),279,0.357653984481195,0.2105105692323791,0.4318354441367063,0.1471434152488159,0.5933303329475056,0.2150537634408602,0.4408602150537634,0.3440860215053763,0.2043010752688172,0.3369175627240143,6.956407102689055e-05,6.956307495533455e-05,6.956322129485707e-05,6.956277551137733e-05,0.9579886938704132,6.956347884591951e-05,6.956310793300806e-05,0.0413156746388448,6.956324434099072e-05,6.956249232044881e-05,6.95633911589753e-05,6.956263335418938e-05,0.0003478143668218,0,0.0,4038384,BILL,"BILL Holdings, Inc.",Vulnerable,1
4639940,"Arteris, Inc.",176,0.3291759710145098,0.110681449187475,0.5601425798906182,0.2184945218270348,0.4780410277634182,0.0909090909090909,0.6079545454545454,0.3011363636363636,0.0852272727272727,0.2954545454545454,8.512472157953608e-05,8.51240757980912e-05,0.3864021594787464,8.51247168907882e-05,8.512456642601675e-05,8.512470636381556e-05,0.1183631655889136,8.512508195529587e-05,0.2677453640256635,0.0255327681204287,8.512372421933041e-05,0.2013606711930148,0.8811260875347443,21,0.0059305280994069,4639940,AIP,"Arteris, Inc.",Vulnerable,1
6479558,"Super Micro Computer, Inc.",264,0.3820507260829662,0.0769647475293216,0.5409845271444117,0.3050859785536445,0.4450370110790692,0.0568181818181818,0.5871212121212122,0.3560606060606061,0.0568181818181818,0.3560606060606061,0.1117764511475653,7.474191638875127e-05,0.2927584098790738,7.474112325145282e-05,7.474172156359897e-05,0.0383489425483036,0.1116002218904855,0.2251115222420141,0.0625484740165897,0.1574822697180211,7.474235666452944e-05,7.474144007812276e-05,0.5129386361770143,30,0.0068321566841266,6479558,SMCI,"Super Micro Computer, Inc.",Resilient,0
7939542,Alpha and Omega Semiconductor Limited,203,0.3840377785063583,0.1777946273360419,0.4381675919049919,0.2062431511703163,0.5656968180820614,0.1773399014778325,0.4285714285714285,0.3940886699507389,0.1724137931034483,0.3842364532019704,8.17033506186102e-05,8.170252240937598e-05,0.9512451800326494,8.17023350059367e-05,8.170330696870954e-05,8.170326271175314e-05,8.170247801462487e-05,8.170244085853406e-05,8.170278493666857e-05,8.170196384004212e-05,0.0479377934326849,8.170208930150666e-05,0.9515719892057336,20,0.0054362598532209,7939542,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,Vulnerable,1
8058229,WISeKey International Holding AG,214,0.3159901094427071,0.0726867341218847,0.6113231609897497,0.2433033753208224,0.4280298494869539,0.0514018691588785,0.6635514018691588,0.2850467289719626,0.0514018691588785,0.2803738317757009,5.927233575872429e-05,5.927251685635694e-05,5.927266975885752e-05,0.0303823315366969,5.9272137930691904e-05,5.9272386462022314e-05,0.3202162434291914,0.6071903717756858,5.92723732639185e-05,5.927250605433537e-05,0.0417368736134996,5.9272718841228185e-05,0.0306194218046152,1,0.000202183582693,8058229,WKEY,Wisekey International Holding S.A.,Vulnerable,1
13398355,"Vislink Technologies, Inc.",140,0.4818018811156175,0.1451559079378577,0.3730422088942889,0.3366459731777598,0.5933553096766793,0.1357142857142857,0.3785714285714285,0.4857142857142857,0.1357142857142857,0.4785714285714286,0.0841124735457096,0.0001045632374227,0.0081816133695551,0.0001045631620232,0.0001045633932139,0.0001045636183195,0.3132721522689677,0.4310495898723255,0.0001045629766177,0.0001045643049846,0.1626522204879343,0.0001045697629258,0.0085998735761066,1,0.0003705075954057,13398355,VISL,"Vislink Technologies, Inc.",Vulnerable,1
13610016,Vuzix Corporation,187,0.3875443888554239,0.1080023608230213,0.5044532466311267,0.2795420280324026,0.5176463453240526,0.0962566844919786,0.5080213903743316,0.3957219251336898,0.0962566844919786,0.3957219251336898,6.490439934151538e-05,0.0169290192385288,0.019780120611884,0.0069216460554096,6.49039953019192e-05,0.0241556185973436,0.2373063104010021,0.0584236152616144,0.505366357769511,6.490379256213457e-05,0.0532267160283094,0.0776958838491909,0.6098289120785578,12,0.0030211480362537,13610016,VUZI,Vuzix Corp,Resilient,0
20344586,"Himax Technologies, Inc.",266,0.416804268966688,0.1735051703688345,0.4096905601743076,0.2432990985978534,0.5921755611578712,0.1654135338345864,0.4285714285714285,0.4060150375939849,0.1616541353383458,0.4060150375939849,3.840403441213052e-05,3.8404271000739936e-05,0.3500763252564197,3.840410236016987e-05,3.8404072079403014e-05,3.840418687526203e-05,3.8404098161546085e-05,3.840420215876156e-05,0.6495396328146819,3.840437281316464e-05,3.8404245100654786e-05,3.840434393673712e-05,0.9997311708902116,23,0.0037489812550937,20344586,HIMX,"Himax Technologies, Inc.",Vulnerable,1
22967487,"ServiceNow, Inc.",389,0.3763339452033714,0.0424243971169148,0.5812416576318309,0.3339095480864565,0.3781010338253383,0.0231362467866323,0.6401028277634961,0.3367609254498714,0.0205655526992287,0.3367609254498714,3.7949861162360774e-05,0.0350718897341849,3.7949492919624705e-05,0.070346096534046,3.794919679107424e-05,3.794978019043476e-05,0.2158133451693847,3.7949488817527354e-05,3.794922924135579e-05,0.0695258292983848,3.794953819774259e-05,0.6089771926766794,0.7489250172312711,68,0.0090533883637331,22967487,NOW,"ServiceNow, Inc.",Vulnerable,1
23374622,"MaxLinear, Inc.",274,0.3696287876610257,0.1003133692085253,0.5300578437473652,0.2693154184525003,0.4833452230591326,0.0766423357664233,0.5693430656934306,0.354014598540146,0.0766423357664233,0.3503649635036496,6.038914301841355e-05,6.038968046833639e-05,0.7756480725701439,6.038907884813365e-05,6.0389467991503034e-05,6.038918197568768e-05,0.1468378653130593,6.038910484883641e-05,6.0388881548009936e-05,0.063851768239046,0.0131791800935765,6.0389245475297255e-05,0.8396810080150613,14,0.002540834845735,23374622,MXL,"MAXLINEAR, INC",Vulnerable,1
23813923,SiTime Corporation,170,0.4061419075409717,0.060312088707681,0.5335459997713128,0.3458298188332906,0.4502451553863376,0.0411764705882352,0.5823529411764706,0.3764705882352941,0.0411764705882352,0.3764705882352941,0.0001026320834941,0.0001026313275858,0.7747873325248018,0.0001026313398572,0.0741995686586849,0.000102632065245,0.054030121487544,0.0001026320130192,0.0242728568491101,0.0719916988117101,0.0001026311087126,0.0001026317302346,0.871257151255714,10,0.0028571428571428,23813923,SITM,SITIME Corp,Vulnerable,1
26878585,Vianet Group plc,286,0.3697172963268846,0.0535282980409691,0.5767544048831804,0.3161889982859154,0.4086675584266692,0.0314685314685314,0.6083916083916084,0.3601398601398601,0.0314685314685314,0.3531468531468531,0.187316661130898,0.0409256237796861,6.726119880700958e-05,0.0543149295376693,0.3181643674255627,0.2119027697709218,0.1734813873472913,6.726141012506988e-05,0.0135579539457893,6.726110906565263e-05,6.726161660955251e-05,6.726172757382292e-05,0.0680746675189052,1,0.0002072538860103,26878585,VNET,"VNET Group, Inc.",Resilient,0
27629813,"HubSpot, Inc.",376,0.3953471125049041,0.0528285327860391,0.5518243546558029,0.3425185797188649,0.4144435983544562,0.0292553191489361,0.5824468085106383,0.3882978723404255,0.0292553191489361,0.3776595744680851,4.504719621937238e-05,0.1777209075862396,4.5046890742082655e-05,0.3674740833549124,4.50470207020181e-05,4.504714010228462e-05,4.504715657502578e-05,4.504716032478139e-05,4.5046860820470246e-05,4.504706653905817e-05,4.504729608536751e-05,0.4543995852707375,0.8220088094437514,57,0.0082097076191847,27629813,HUBS,HUBSPOT INC,Resilient,0
28543927,Bloom Energy Corporation,370,0.3124216288856759,0.0723754509364733,0.6152029168741727,0.2400461779492026,0.40520996352903,0.054054054054054,0.6648648648648648,0.2810810810810811,0.0513513513513513,0.2756756756756757,0.6560041894481898,4.848005191414839e-05,0.0777947613505852,0.0037382610455184,4.848010672439767e-05,0.0213505886508857,0.0683345375350716,0.0476488939761135,4.847968943301765e-05,4.848005248521218e-05,4.84800776800146e-05,0.1248863680153986,0.2065163501534205,11,0.0017410572966128,28543927,BE,Bloom Energy Corp,Vulnerable,1
29762552,Canadian Solar Inc.,334,0.3006856325263726,0.0956324984955261,0.6036818734855353,0.2050531340308465,0.4552828141632104,0.0778443113772455,0.6437125748502994,0.278443113772455,0.0748502994011976,0.2754491017964072,0.3648719283272475,4.4780994778732575e-05,4.478079351319738e-05,4.4780768238335545e-05,4.478093663948857e-05,4.478074572434336e-05,4.478100803796434e-05,0.5273583651435827,0.0967779410154071,0.0003505140466872,0.0103277854692113,4.4780750931842304e-05,0.0972627973747778,6,0.0010427528675703,29762552,CSIQ,Canadian Solar Inc.,Vulnerable,1
