companyid,companyname,n_sentences,mean_p_positive,mean_p_negative,mean_p_neutral,mean_sentiment,std_sentiment,pct_negative,pct_neutral,pct_positive,ratio_strong_negative,ratio_strong_positive,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio,companyid_bridge,ticker,company_name,label,label_binary
29927936,"Reddit, Inc.",482,0.3265636824264628,0.0418295384871607,0.6316067797452583,0.2847341439393021,0.3637622936198464,0.0145228215767634,0.6991701244813278,0.2863070539419087,0.0145228215767634,0.2842323651452282,3.737094610583369e-05,0.8873486361935653,3.737075742352683e-05,0.0308837242500583,3.737081640195039e-05,0.0468860841315864,3.737078742457455e-05,3.737079550223722e-05,3.737054033512024e-05,3.7370871555741934e-05,3.737070156302619e-05,0.0345825892084777,0.0655784256278505,24,0.0029361389772449,29927936,RDDT,"Reddit, Inc.",Resilient,0
30028982,"Aviat Networks, Inc.",197,0.3590642865629025,0.2132346907862211,0.4277010225988735,0.1458295957766813,0.6191128502608296,0.2030456852791878,0.4365482233502538,0.3604060913705584,0.1979695431472081,0.3604060913705584,0.0107547620785801,9.804356585922095e-05,0.3660115357897585,9.80431811827934e-05,0.3312573538526919,9.804379088710976e-05,9.804388192394598e-05,0.2911919988827893,9.804246017278492e-05,9.804376096133666e-05,9.804460452286507e-05,9.804415067035416e-05,0.3664037093427457,0,0.0,30028982,AVNW,"AVIAT NETWORKS, INC.",Resilient,0
30663855,Wayfair Inc.,427,0.3142470009624958,0.0956643597545665,0.5900886405730484,0.2185826412079293,0.4384451194512173,0.0749414519906323,0.6487119437939111,0.2763466042154566,0.0655737704918032,0.2740046838407494,3.723710277224369e-05,0.3622905944500541,3.723728400350179e-05,3.7237179318680126e-05,0.2398565173779061,0.3975177533488905,3.723723094435711e-05,3.7237284857114435e-05,3.7237133261851345e-05,3.7237232155932325e-05,3.723706523438378e-05,3.723731060117106e-05,0.0001861861393411,7,0.0007840501792114,30663855,W,Wayfair Inc.,Vulnerable,1
34792193,Beam Global,401,0.2901255992610481,0.1295505915013632,0.5803238091981062,0.1605750077596849,0.47015332474146,0.1097256857855361,0.6359102244389028,0.2543640897755611,0.1022443890274314,0.2493765586034912,0.224078762973393,0.0070159283671187,3.76918717076687e-05,3.7691868707459194e-05,0.1616548420906375,3.769213868106876e-05,0.4496275129664975,3.769211735246322e-05,0.1573591098210421,3.769176059417419e-05,3.769189067069548e-05,3.7692133597641e-05,0.1575098774556491,2,0.0002433682161109,34792193,BEEM,Beam Global,Vulnerable,1
36397912,"PubMatic, Inc.",336,0.4609529212757479,0.0498634581218495,0.4891836184847523,0.4110894631538984,0.4201835859738757,0.0297619047619047,0.5089285714285714,0.4613095238095238,0.0267857142857142,0.4523809523809524,4.164724387128479e-05,0.794009618790762,4.164775843219272e-05,0.0623669960825104,4.1647752182562095e-05,0.0059710502156292,4.164749638837339e-05,0.0633746401626103,4.164783461249616e-05,4.164767808480546e-05,4.164785936712866e-05,0.0739861611255492,0.1364781004791891,13,0.0020180068301769,36397912,PUBM,"PubMatic, Inc.",Resilient,0
37502896,"Magnite, Inc.",337,0.3570576541523728,0.0805879913115713,0.562354358217129,0.2764696628408014,0.4511210089772305,0.0563798219584569,0.6053412462908012,0.3382789317507418,0.0563798219584569,0.3323442136498516,4.3134783451727976e-05,0.799128517433906,4.313525903041622e-05,4.313535056722663e-05,0.0869654136464642,0.1135178523062888,4.313510171207933e-05,4.313516047776023e-05,4.313503112867135e-05,4.313540274405158e-05,4.313522890371452e-05,4.313529532533129e-05,0.0002156763387956,8,0.0011843079200592,37502896,MGNI,"MAGNITE, INC.",Resilient,0
39088201,Atomera Incorporated,257,0.3279312705831305,0.0839825820101693,0.5880861455313716,0.2439486885729611,0.4335804381277779,0.0739299610894941,0.6342412451361867,0.2918287937743191,0.0622568093385214,0.2918287937743191,6.02147456330796e-05,6.021428982173741e-05,0.3264531993811089,6.021427607913149e-05,6.021437915459993e-05,6.021459970122845e-05,0.4677835053060146,6.021472936598732e-05,0.2052213658539503,6.021406621523182e-05,6.021408412069262e-05,6.021428883469046e-05,0.5318552078661883,3,0.0005550416281221,39088201,ATOM,Atomera Inc,Vulnerable,1
43580005,Palantir Technologies Inc.,320,0.3579040835786145,0.0630666465949616,0.5790292673424119,0.2948374369836529,0.4279551919543861,0.034375,0.634375,0.33125,0.034375,0.325,4.614515575603317e-05,4.614583632648003e-05,0.0177185926794687,0.0634224030453931,0.0192281485275361,0.0659748432641742,0.4716458551700503,0.0507224997536778,0.0146854359964059,0.0807845921414749,4.6144850584284326e-05,0.2156791935791519,0.3922902174418946,38,0.0057108506161707,43580005,PLTR,Palantir Technologies Inc.,Resilient,0
44299616,"AppFolio, Inc.",119,0.5164327214221556,0.1257074434787598,0.3578598313190105,0.3907252779433958,0.571571065424099,0.1176470588235294,0.3193277310924369,0.5630252100840336,0.1092436974789916,0.5546218487394958,0.0001136923870275,0.0001136926778644,0.0001136934952187,0.0058018528723572,0.0321415231920373,0.6217898899475243,0.0001136928692175,0.0001136934498487,0.0001136944650179,0.0001136922165465,0.1254669133119853,0.2140039691153542,0.2201469021644947,3,0.001233045622688,44299616,APPF,APPFOLIO INC,Vulnerable,1
46271970,Digimarc Corporation,228,0.2515988729796127,0.1355538635857795,0.6128472620376239,0.1160450093938331,0.4543803039581516,0.1096491228070175,0.6666666666666666,0.2236842105263158,0.1096491228070175,0.219298245614035,8.210524272411246e-05,8.21055161547272e-05,8.210501842316347e-05,8.210563670193075e-05,8.210580994588812e-05,0.2793108987020505,0.620113805293198,8.210547968169844e-05,8.210454906595955e-05,8.210476356183026e-05,8.21058651213436e-05,0.0998363481233707,0.1001647680911236,1,0.0002364625206904,46271970,DMRC,Digimarc CORP,Vulnerable,1
59692786,"Expensify, Inc.",191,0.3080281152375315,0.0672700960842492,0.6247017878785496,0.2407580191532823,0.4015960603993268,0.0418848167539267,0.6910994764397905,0.2670157068062827,0.0418848167539267,0.2670157068062827,0.0001093647355368,0.1225561372169639,0.0210721072981041,0.0240233526380894,0.0001093665604363,0.4436678304907003,0.3148910347740205,0.0001093650828568,0.000109365541709,0.0001093656932233,0.0001093652144198,0.0731333447539391,0.1184475359250652,7,0.0020558002936857,59692786,EXFY,"Expensify, Inc.",Resilient,0
61344787,"Cardlytics, Inc.",231,0.487942028016626,0.097339822924837,0.4147181474841583,0.390602205091789,0.5251458716058135,0.0865800865800865,0.4025974025974026,0.5108225108225108,0.0865800865800865,0.5021645021645021,6.395708363713063e-05,0.371509287437651,6.395801165690755e-05,6.395785038866455e-05,6.395755192768209e-05,0.507483299513373,6.395724392864327e-05,6.395789668794664e-05,6.395739501561626e-05,6.395736023642969e-05,0.0025835451396271,0.1179122075158698,0.1181680381331674,0,0.0,61344787,CDLX,"Cardlytics, Inc.",Vulnerable,1
78749412,Generac Holdings Inc.,399,0.4053931075164623,0.1493146696541094,0.4452922223345901,0.2560784378623529,0.5371673320371261,0.1278195488721804,0.4937343358395989,0.3784461152882205,0.1228070175438596,0.3734335839598997,0.1898273351486726,0.0180309282881733,0.0751769174913021,3.412642254935485e-05,0.3735162402530553,0.2520710665459779,3.412665374448073e-05,0.0911727533628905,3.4126558960187385e-05,3.4126284186030257e-05,3.412654730564608e-05,3.4126443182395e-05,0.0753134232001801,1,0.000107735401853,78749412,GNRC,GENERAC HOLDINGS INC.,Vulnerable,1
81838153,"Asana, Inc.",378,0.4457911744334356,0.0718665654431023,0.4823422605792681,0.3739246089903332,0.457826247002311,0.0529100529100529,0.5052910052910053,0.4417989417989418,0.0476190476190476,0.4391534391534391,3.722097476536299e-05,0.0397820222921872,3.722086954553299e-05,3.722068673876498e-05,3.722077578234366e-05,0.107495147510722,3.7220775619524905e-05,3.7220773723294634e-05,3.722095299115336e-05,3.722041210905195e-05,3.7220631365361365e-05,0.8523878433444504,0.8525367262658349,78,0.0102469784550709,81838153,ASAN,"Asana, Inc.",Resilient,0
81851700,"Cloudflare, Inc.",341,0.4161872273963764,0.0982388779084004,0.4855738963789779,0.3179483494879759,0.4894781818349296,0.0821114369501466,0.4985337243401759,0.4193548387096774,0.0762463343108504,0.4105571847507331,4.767548156383297e-05,4.767589332355604e-05,0.0111860387185567,0.1387350552200917,4.7675835524970954e-05,4.7675767265837785e-05,0.3819880428223725,4.7675693179076435e-05,4.767566240923592e-05,0.1142172372532438,4.767575064356855e-05,0.3535398959018251,0.6177259027561266,34,0.0048179112937508,81851700,NET,"Cloudflare, Inc.",Resilient,0
84159238,Shopify Inc.,460,0.3446896864992121,0.0695811541012042,0.5857291555376318,0.2751085323980078,0.4153255758758101,0.0521739130434782,0.6413043478260869,0.3065217391304348,0.0478260869565217,0.3021739130434782,3.1003597699772686e-05,0.5866828192936464,0.00755841990466,3.1003426592069504e-05,0.0374363192320325,0.2226444048861,0.0236167549154599,3.100329526168204e-05,3.100322961867712e-05,3.100327471383213e-05,3.100306267347256e-05,0.1218752618815418,0.1295266917171264,22,0.0023182297154899,84159238,SHOP,SHOPIFY INC.,Resilient,0
84196527,Daqo New Energy Corp.,184,0.1958469533078048,0.2469297434334926,0.5572233053187475,-0.0510827901256878,0.5137148997678033,0.233695652173913,0.6141304347826086,0.1521739130434782,0.2282608695652173,0.1521739130434782,0.0397197322678741,7.817719219233803e-05,7.817705086318021e-05,7.817649302996031e-05,0.2608061768448095,7.817745290262218e-05,7.817741537682947e-05,0.2000704623886966,0.4987782120310173,7.817625476208868e-05,7.817745647271808e-05,7.817715200235177e-05,0.4990909189816749,1,0.0002467917077986,84196527,DQ,DAQO NEW ENERGY CORP.,Resilient,0
98730515,ThredUp Inc.,205,0.4852199071314095,0.0949015435490121,0.4198785455215995,0.3903183635823973,0.5099389408705135,0.0780487804878048,0.4390243902439024,0.4829268292682926,0.0780487804878048,0.473170731707317,7.171904179765157e-05,0.2907738833917331,0.0234679044847792,7.171870548668649e-05,0.0337849107572905,0.6008336294605128,7.171836451264998e-05,7.171849158370753e-05,7.171824876731264e-05,0.0493302759792496,7.171820307615597e-05,0.0013790848712106,0.0743207022894935,18,0.0038709677419354,98730515,TDUP,ThredUp Inc.,Resilient,0
105664036,Lightspeed Commerce Inc.,291,0.4634301170572331,0.0594456010798946,0.4771242849240751,0.4039845159773385,0.4549240978469844,0.0446735395189003,0.4948453608247423,0.4604810996563573,0.0412371134020618,0.4536082474226804,4.7648509614777104e-05,0.029838278946347,4.764838933863589e-05,4.764829198872081e-05,0.2551752538693011,0.5661260908398323,4.764822441748414e-05,4.764833047168309e-05,4.764881060955474e-05,4.7647972700985506e-05,4.764833095517322e-05,0.1484791894844225,0.1486697829490604,1,0.0001634253963065,105664036,LSPD,Lightspeed Commerce Inc.,Vulnerable,1
106486370,"Backblaze, Inc.",197,0.4150029659119959,0.0727735456353441,0.5122234854223159,0.3422294202766518,0.4552610079577734,0.0609137055837563,0.5228426395939086,0.416243654822335,0.0507614213197969,0.416243654822335,9.117912979903636e-05,9.11783006110058e-05,9.11781628193106e-05,9.117832323243282e-05,0.0500898884960969,0.3617711060804267,0.2020948627998254,9.11786269854716e-05,9.117778798428456e-05,0.1055542347866792,9.117797035803516e-05,0.279851659535182,0.3856794285958973,7,0.0018587360594795,106486370,BLZE,"Backblaze, Inc.",Resilient,0
108788945,"Phunware, Inc.",284,0.2478234096476152,0.0804972538173618,0.6716793375286523,0.1673261558302534,0.3718481738563834,0.0633802816901408,0.7394366197183099,0.1971830985915492,0.0598591549295774,0.1971830985915492,5.311446560518259e-05,0.1210566884522736,5.311459304657529e-05,5.3115185996403645e-05,5.3114744062177926e-05,0.0077295161373914,0.3886306519206504,5.311481571136519e-05,5.311463688313072e-05,5.3114704474876864e-05,0.0672691966604434,0.4149421436834612,0.4151546028038622,46,0.0087386018237082,108788945,PHUN,"Phunware, Inc.",Vulnerable,1
115222699,Viant Technology Inc.,294,0.4510154458725837,0.0496507899766014,0.4993337661116606,0.4013646558959822,0.4267623676798172,0.0238095238095238,0.5238095238095238,0.4523809523809524,0.0238095238095238,0.445578231292517,4.2025259424786854e-05,0.8087990651187529,4.202568130204196e-05,4.202589180682458e-05,4.202565240831727e-05,0.0502867301771554,4.202579830738366e-05,4.20259512804738e-05,4.202577476800853e-05,4.202577743077663e-05,0.0188492389407951,0.1217287599765679,0.1218968631018756,26,0.0040473225404732,115222699,DSP,Viant Technology Inc.,Resilient,0
126751161,"Nutanix, Inc.",341,0.2960250148866489,0.0883674670251146,0.6156075241759725,0.2076575478615343,0.4059217157588499,0.064516129032258,0.6891495601173021,0.2463343108504398,0.0557184750733137,0.2375366568914956,4.893487190896846e-05,4.89352893866334e-05,0.054756894090798,4.8935446574995074e-05,0.0523126394682361,0.0332888314306185,4.893565399694097e-05,4.893534177717277e-05,4.893513934203227e-05,0.2597248762475359,4.893520329279013e-05,0.5995742118165319,0.9141538527407828,28,0.0042741566173103,126751161,NTNX,"Nutanix, Inc.",Resilient,0
128585388,"Doximity, Inc.",327,0.4035941458076512,0.0534141310789716,0.5429917217918675,0.3501800147286795,0.4031016977092183,0.0214067278287461,0.5963302752293578,0.382262996941896,0.0214067278287461,0.382262996941896,5.189033663366635e-05,0.224171754284856,5.189065661800181e-05,0.4864009617199492,5.1890890730257686e-05,0.1815124872007004,0.0288490085081709,5.1890649715506655e-05,5.189050805492705e-05,5.189048027967492e-05,5.189071657827471e-05,0.0787025540477129,0.5652591874126147,11,0.0017303759635047,128585388,DOCS,"Doximity, Inc.",Resilient,0
133833909,"Shoals Technologies Group, Inc.",402,0.3453801504651372,0.1214253907879601,0.5331944581561383,0.223954759677177,0.4785303096967255,0.099502487562189,0.5597014925373134,0.3407960199004975,0.0945273631840796,0.3308457711442786,0.1327680326476042,4.306854143118436e-05,4.306835703966003e-05,4.306844528712184e-05,0.0268897325512084,4.3068384440238414e-05,0.1514045868599111,0.6885931004802714,4.306872166459218e-05,4.306831824169017e-05,4.306827359128194e-05,4.306841930885502e-05,0.0002153422615419,2,0.0002687810778121,133833909,SHLS,"Shoals Technologies Group, Inc.",Vulnerable,1
134031691,Xunlei Limited,106,0.3942078633567775,0.2573018478018776,0.3484902860473771,0.1369060155548998,0.6605825837711075,0.2830188679245283,0.330188679245283,0.3867924528301887,0.2830188679245283,0.3867924528301887,0.0001350661880082,0.0001350679794036,0.0001350680202838,0.0001350666268716,0.000135068629308,0.1666654098216276,0.0001350669450616,0.0001350683141985,0.3347230883882971,0.0528368475820444,0.4446941134594814,0.0001350680454135,0.3879651386629106,0,0.0,134031691,XNET,Xunlei Ltd,Resilient,0
138672527,"MACOM Technology Solutions Holdings, Inc.",351,0.4314680860040873,0.114624014394915,0.4539078962577884,0.3168440716091724,0.5118318805587466,0.0968660968660968,0.4814814814814814,0.4216524216524216,0.094017094017094,0.4188034188034188,4.372350042831179e-05,4.37233558173532e-05,0.6603433604709922,0.0635544803552875,0.0238499797810562,4.372364474177513e-05,0.0714016815994951,0.1805444336913286,4.3723478574041305e-05,4.372338108170183e-05,4.3723378004486424e-05,4.372336319274948e-05,0.7240290110491283,1,0.0001379881330205,138672527,MTSI,"MACOM Technology Solutions Holdings, Inc.",Vulnerable,1
139264388,"Pinterest, Inc.",360,0.5120734612793765,0.0468745861215413,0.4410519514232874,0.4651988751578351,0.4277120516863146,0.0277777777777777,0.4472222222222222,0.525,0.0277777777777777,0.525,3.012885494684778e-05,0.8675114762935705,3.0129103854327487e-05,3.0129111940185348e-05,3.0129071120337605e-05,0.0730656114483137,3.012887114949033e-05,0.0166601537089366,3.012891165119447e-05,0.0067805019817723,0.0317400508217784,0.0040614318209658,0.0109323209301839,23,0.0026589595375722,139264388,PINS,"PINTEREST, INC.",Resilient,0
153970398,Baozun Inc.,213,0.51671024679508,0.0732622465967012,0.4100275064989085,0.4434480001983788,0.5010572379290008,0.056338028169014,0.4272300469483568,0.5164319248826291,0.056338028169014,0.5164319248826291,6.608749000186777e-05,0.26644237628135,6.608758054905782e-05,6.608807155317255e-05,0.1668090925842613,0.0814898568123091,6.608790115027053e-05,0.0157541977646368,0.1580712113680435,6.608798470076977e-05,0.2603690632940748,0.0507337628673692,0.2090032378722157,2,0.000468713381767,153970398,BZUN,Baozun Inc.,Resilient,0
208444566,NET Power Inc.,269,0.2866346212519423,0.04359718329242,0.6697681987291153,0.2430374379595222,0.3434998989960467,0.0223048327137546,0.7472118959107806,0.2304832713754646,0.0185873605947955,0.2304832713754646,0.9995149729867072,4.409326664711873e-05,4.409342744135399e-05,4.409338645596225e-05,4.409337358216974e-05,4.4093518053295736e-05,4.409342086927883e-05,4.4093783919751784e-05,4.40931933815234e-05,4.40933956460041e-05,4.409289179843859e-05,4.4093355497916165e-05,0.0002204667584227,2,0.000310029452798,208444566,NPWR,NET Power Inc.,Vulnerable,1
210235568,"Duolingo, Inc.",476,0.2395020592096848,0.0527715981172929,0.707726344419252,0.1867304610923919,0.3178516972101812,0.01890756302521,0.7983193277310925,0.1827731092436974,0.0126050420168067,0.1827731092436974,4.916575734988588e-05,0.9994591709506252,4.9166344372028984e-05,4.9166080113653995e-05,4.9166980565884895e-05,4.916614785384869e-05,4.916651149354268e-05,4.916585480390935e-05,4.916695860745006e-05,4.916590797052163e-05,4.9166432502499984e-05,4.916607374156417e-05,0.0002458313648052,10,0.0013090718680455,210235568,DUOL,"Duolingo, Inc.",Resilient,0
214992529,monday.com Ltd.,310,0.4419211341278447,0.0739776444741554,0.4841012172941719,0.3679434896536892,0.4613520048536941,0.0580645161290322,0.4967741935483871,0.4451612903225806,0.0548387096774193,0.4451612903225806,6.956323536876313e-05,6.95637783727247e-05,6.956347512154744e-05,0.5930521490776346,6.956385280745296e-05,0.1012863628002623,6.956379439680993e-05,6.956351096128096e-05,6.956349572498107e-05,6.956341535588297e-05,6.956374166563808e-05,0.3050354158223278,0.8982962552861649,14,0.0025815969020837,214992529,MNDY,monday.com Ltd.,Resilient,0
224101504,Elastic N.V.,421,0.3833121705729505,0.0677070997493903,0.5489807280572463,0.3156050708235602,0.435368251386673,0.0475059382422802,0.5795724465558195,0.3729216152019002,0.0475059382422802,0.3681710213776722,3.562894213542834e-05,3.562933036204502e-05,3.562936563225461e-05,3.5629383046161576e-05,3.5629360830620775e-05,0.0470921118751108,3.562939333893546e-05,3.5629252304629636e-05,3.5629153570628965e-05,0.4545796471671116,3.562904657802705e-05,0.498007577729979,0.9526941127993396,86,0.0100373482726423,224101504,ESTC,Elastic N.V.,Resilient,0
237245858,GlobalFoundries Inc.,388,0.3533560726407569,0.0814152588544547,0.5652286708306944,0.2719408137863022,0.4514887471278813,0.0592783505154639,0.5876288659793815,0.3530927835051546,0.0592783505154639,0.3505154639175257,4.286885934568382e-05,4.286868367975195e-05,0.7582771323375368,4.286922126096383e-05,4.286899437792967e-05,0.0041381742474152,4.286881324342119e-05,0.1228276572391795,0.1144140846647103,4.28689235689978e-05,4.286898696648176e-05,4.28690287148384e-05,0.8728198241757918,3,0.0003881485315047,237245858,GFS,GLOBALFOUNDRIES Inc.,Vulnerable,1
241908542,Unity Software Inc.,232,0.3119741243567189,0.0429640966708418,0.6450617759456408,0.269010027685877,0.3386578957434897,0.0172413793103448,0.728448275862069,0.2543103448275862,0.0172413793103448,0.2413793103448276,6.898831238003354e-05,0.0972854510786682,0.0224738713233626,0.2927037176032319,6.898762801190212e-05,6.898781786250946e-05,0.2465587998843396,6.898778975636706e-05,6.89875690877913e-05,6.898774327136227e-05,0.1283033204163714,0.2122609128336564,0.5275764770726101,13,0.0025301673803036,241908542,U,Unity Software Inc.,Vulnerable,1
247542783,"Amplitude, Inc.",350,0.3623996368635978,0.0861401938460767,0.5514601690960782,0.2762594430175211,0.4641404826351492,0.0714285714285714,0.5857142857142857,0.3428571428571428,0.0714285714285714,0.34,4.9664057938554125e-05,0.1203498522374977,4.966476914333585e-05,0.1087104422905487,4.9664556526684096e-05,4.9664635038617954e-05,0.0496631114188532,4.966463178920837e-05,4.966469057108452e-05,4.9664312102168536e-05,4.966467514803952e-05,0.7208792777248426,0.829738713787208,24,0.0038697194453402,247542783,AMPL,"Amplitude, Inc.",Resilient,0
254640431,"RideNow Group, Inc.",166,0.4517496696908969,0.1483468094403036,0.3999035183721817,0.3034028602505933,0.5864206415144296,0.1385542168674698,0.3915662650602409,0.4698795180722891,0.1385542168674698,0.463855421686747,9.968470862440882e-05,9.968577289568063e-05,9.96855262312826e-05,9.968471824574538e-05,0.2733606616343594,0.5038371333102654,9.968557734302608e-05,0.1359556299609943,0.0860490919216579,9.968655719956224e-05,9.968529395496792e-05,9.968501822819256e-05,0.0864478337415627,3,0.0008723466123873,254640431,RDNW,"RideNow Group, Inc.",Vulnerable,1
260426678,Weibo Corporation,216,0.4988317694385639,0.0781598102443644,0.4230084211168879,0.4206719591941995,0.5014200200257171,0.0648148148148148,0.4305555555555556,0.5046296296296297,0.0601851851851851,0.5046296296296297,0.0187384855622641,0.1220995285274706,4.842350093239723e-05,0.0638444431083567,0.0074398859208545,4.8423823970214406e-05,4.842342612808556e-05,4.8423424125883394e-05,0.1541908544237859,4.842339807983185e-05,0.633396261385968,4.842349806358993e-05,0.2181805679292185,6,0.0012009607686148,260426678,WB,WEIBO Corp,Resilient,0
268296316,Nano Dimension Ltd.,195,0.1718975233964813,0.1406913686973544,0.6874111106475959,0.0312061546991268,0.3872086055478027,0.1076923076923077,0.7743589743589744,0.1179487179487179,0.1076923076923077,0.1128205128205128,9.735474269128176e-05,9.735529980968978e-05,9.735496957978989e-05,9.735528258245568e-05,0.2505706555243037,9.735577745826604e-05,0.7484557927234978,9.735585351706142e-05,9.73551304790238e-05,9.735442879003634e-05,9.735488315861608e-05,9.735538413220432e-05,0.0004867751955635,0,0.0,268296316,NNDM,Nano Dimension Ltd.,Resilient,0
