companyid,companyname,n_sentences,mean_p_positive,mean_p_negative,mean_p_neutral,mean_sentiment,std_sentiment,pct_negative,pct_neutral,pct_positive,ratio_strong_negative,ratio_strong_positive,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio,companyid_bridge,ticker,company_name,label,label_binary
269436565,"Veritone, Inc.",210,0.4479063772441198,0.115706435384761,0.4363871832866044,0.3321999418593588,0.524498234416276,0.1047619047619047,0.4333333333333333,0.4619047619047619,0.1,0.4571428571428571,5.189048968959013e-05,0.0503540366975075,5.189073620077258e-05,0.0220563713038621,0.0041831372152874,0.0853482594843791,0.1718353428687408,0.3085788567658837,5.189131363802583e-05,0.0667902543869565,0.0197436284537125,0.2709544402841417,0.3599048480247991,40,0.0079728921666334,269436565,VERI,"Veritone, Inc.",Resilient,0
270999467,"ZipRecruiter, Inc.",175,0.386928052042744,0.1739052557892033,0.4391666900419763,0.2130227962535406,0.589305862669574,0.1657142857142857,0.4628571428571428,0.3714285714285714,0.1542857142857142,0.3657142857142857,7.914183766056517e-05,0.0861543203524888,0.0504829756147871,0.2254955498072651,7.914240387332401e-05,0.6056107921234292,0.0146796769821419,7.914238333504171e-05,7.914255483013649e-05,0.0171018314888841,7.914196354482453e-05,7.914248775955976e-05,0.2932386419535262,2,0.000508517670989,270999467,ZIP,"ZIPRECRUITER, INC.",Resilient,0
272054403,Lumentum Holdings Inc.,330,0.4029310078374251,0.0779107475907287,0.5191582474236687,0.3250202602466963,0.45595725182151,0.0545454545454545,0.5636363636363636,0.3818181818181818,0.0545454545454545,0.3818181818181818,0.0049556426243234,4.975327928401701e-05,0.8540540496964699,4.975353717941121e-05,4.975326333510481e-05,4.9753218042631195e-05,0.042900937864146,0.0373465693066753,4.975361874534243e-05,0.0603945269495272,4.975315070087155e-05,4.975349157061936e-05,0.9145978372934926,17,0.0026479750778816,272054403,LITE,Lumentum Holdings Inc.,Vulnerable,1
278860821,Kingsoft Cloud Holdings Limited,178,0.6275385892897677,0.0480017921536784,0.3244596211281553,0.5795367971360893,0.4475772908386295,0.0337078651685393,0.3033707865168539,0.6629213483146067,0.0337078651685393,0.6573033707865169,6.853362981573104e-05,6.853297296195539e-05,6.853328933916254e-05,6.853383589427046e-05,0.017452083108369,0.1407083275222283,6.853382241385372e-05,6.853370544526224e-05,0.2796658384112488,0.3364344434382689,0.2252595725268999,6.85337371148126e-05,0.6163058827118659,47,0.0118987341772151,278860821,KC,Kingsoft Cloud Holdings Ltd,Resilient,0
285799345,D-Market Elektronik Hizmetler ve Ticaret A.S.,211,0.515205013124334,0.053510529558523,0.4312844565623744,0.461694483565811,0.4552133308344584,0.0331753554502369,0.4407582938388625,0.5260663507109005,0.0331753554502369,0.5213270142180095,7.617560382924615e-05,0.0611588930963823,7.617610796181334e-05,7.617592405256828e-05,0.0277127196979345,0.8043379178199724,7.617615870297575e-05,7.617618725259098e-05,0.0861033884753466,7.617526594122863e-05,0.020153849789603,7.617587302050255e-05,0.0864080916463227,0,0.0,285799345,HEPS,D-MARKET Electronic Services & Trading,Resilient,0
286753997,GitLab Inc.,356,0.3543945998738237,0.0440033606339894,0.6016020350880251,0.3103912392398342,0.3769430015784719,0.0252808988764044,0.6544943820224719,0.3202247191011236,0.0252808988764044,0.3174157303370786,5.3766091071854925e-05,5.3766023031904224e-05,5.3765876474730424e-05,5.376574319782287e-05,5.376614404731956e-05,5.376581716509552e-05,0.211154681156665,5.376584408377832e-05,5.376668829650629e-05,0.032019599365284,0.0071094235746627,0.7492861676760191,0.7814670653492722,47,0.0084944876197361,286753997,GTLB,Gitlab Inc.,Resilient,0
306401012,Navitas Semiconductor Corporation,261,0.3714725663225341,0.0924661283834455,0.5360613070085816,0.2790064379390886,0.4515419588909109,0.0766283524904214,0.5708812260536399,0.3524904214559387,0.0689655172413793,0.3524904214559387,0.0350173436628066,5.404480888844926e-05,0.9372727613167045,5.404451300598575e-05,5.404433467977466e-05,5.404479568372191e-05,0.0272234925184207,5.404491078235321e-05,5.404430424901552e-05,5.4045073661522874e-05,5.404491416367338e-05,5.40448469536208e-05,0.9374889400545744,19,0.0038076152304609,306401012,NVTS,Navitas Semiconductor Corp,Vulnerable,1
310103275,"Klaviyo, Inc.",381,0.410429231994822,0.0751254994133756,0.5144452673439278,0.3353037325814464,0.4436661257345209,0.0603674540682414,0.5275590551181102,0.4120734908136483,0.0524934383202099,0.4094488188976378,3.770875697635727e-05,0.3439171532908004,3.770903537991747e-05,0.4331756906418805,3.7708978674377506e-05,3.770913354925415e-05,3.770899114315684e-05,3.770891271479133e-05,3.770867987270181e-05,3.770899079938266e-05,3.7709242214866776e-05,0.2225677753459941,0.6558565926939266,11,0.0013526807673389,310103275,KVYO,"Klaviyo, Inc.",Resilient,0
328671450,"KULR Technology Group, Inc.",213,0.3962281553004759,0.0865408263908165,0.5172310168701858,0.3096873289096593,0.4817777058691126,0.0751173708920187,0.5446009389671361,0.380281690140845,0.0657276995305164,0.3755868544600939,0.1946980479558424,0.0168041101642611,0.0611527654412216,7.6666747453921e-05,7.66668632067992e-05,7.666729254334022e-05,0.3251745942773505,0.1940526759336778,7.666733682863729e-05,0.047397934320331,0.0101852528823652,0.1502279507849171,0.2589319846307525,19,0.0049530761209593,328671450,KULR,"KULR Technology Group, Inc.",Resilient,0
336308405,BlackSky Technology Inc.,243,0.4890941827646131,0.0599424601360051,0.4509633607250243,0.4291517226286079,0.4493424344794022,0.0452674897119341,0.4609053497942387,0.4938271604938271,0.0452674897119341,0.48559670781893,5.2845092945669735e-05,5.2844912754553645e-05,5.284538463995753e-05,5.284506878376066e-05,5.2844765446364466e-05,5.2845283339785946e-05,0.398660874118431,0.5126396736094222,5.284503465380944e-05,0.0180477288809491,5.284489798407685e-05,0.0702289629506497,0.0884352273196764,10,0.0019146084625694,336308405,BKSY,BlackSky Technology Inc.,Resilient,0
339110510,"Rekor Systems, Inc.",257,0.4763883197687363,0.0638329625285524,0.4597787184437831,0.4125553572401839,0.4523768191198968,0.046692607003891,0.4552529182879377,0.4980544747081712,0.0428015564202334,0.4980544747081712,0.0446507072741573,4.81162848930886e-05,4.811575393293466e-05,0.0373780119224745,4.8116008340574235e-05,4.811620730204414e-05,0.4176991125439243,0.2146765867996203,0.0273188316283805,0.020417526777047,0.0479280105495309,0.1897387482503962,0.2749012343322313,22,0.0039476045218015,339110510,REKR,"Rekor Systems, Inc.",Resilient,0
373723538,Clarivate Plc,255,0.2877226065661685,0.183004070637638,0.5292733220164391,0.1047185359285304,0.526616353073961,0.1764705882352941,0.5686274509803921,0.2549019607843137,0.1686274509803921,0.2392156862745098,5.923001117921944e-05,5.923010215220086e-05,5.9230132327283375e-05,0.1571382589608579,0.1415800434768728,0.4934850916410854,0.049590422305008,0.0798467209619349,5.923005689197684e-05,5.923033067779991e-05,0.0182530424254147,0.0598102695955974,0.2171262190763525,3,0.0005866249511145,373723538,CLVT,CLARIVATE PLC,Vulnerable,1
403751487,GDS Holdings Limited,239,0.312189575214578,0.0714300449169922,0.6163803787286312,0.2407595302975857,0.4196839150562452,0.0585774058577405,0.6736401673640168,0.2677824267782426,0.0543933054393305,0.2677824267782426,0.1544448223853912,7.316654637602629e-05,0.0889422890715875,7.316645951301665e-05,0.0678345828946079,0.0426010876497833,0.1252157972134842,0.2340970416946384,0.2193878345050801,0.0348380110276562,0.0324190336685444,7.316688333732135e-05,0.3433144679471742,13,0.0030754672344452,403751487,GDS,GDS Holdings Ltd,Resilient,0
409540249,"Ichor Holdings, Ltd.",210,0.4250597821504232,0.0957868478970513,0.4791533696376497,0.3292729342533719,0.482290465605606,0.0761904761904762,0.5142857142857142,0.4095238095238095,0.0714285714285714,0.4047619047619047,0.0455411451016652,8.600245407787668e-05,0.6229076991846895,0.0162531652255151,0.0949384961571019,8.600335910151383e-05,0.0352834062611998,8.600345514087999e-05,0.1845600719199443,8.600234003619353e-05,8.600175875844704e-05,8.600278276923595e-05,0.8238929414529543,1,0.0002451581269919,409540249,ICHR,"ICHOR HOLDINGS, LTD.",Resilient,0
419283817,"DigitalOcean Holdings, Inc.",323,0.4278865099881686,0.0685264852875411,0.5035870036069915,0.3593600247006275,0.448391002039572,0.0526315789473684,0.5479876160990712,0.3993808049535604,0.0526315789473684,0.3962848297213622,0.0028072756183243,0.0689986650767146,0.0219167041703725,3.8404155152227966e-05,0.0052388054775653,0.0925644961363032,0.0838355608293556,0.0091281135595314,0.0104161511963408,0.2916320284287491,3.84044115554612e-05,0.413385390940035,0.7373886788906497,121,0.0157285844274015,419283817,DOCN,"DigitalOcean Holdings, Inc.",Resilient,0
420347413,"CrowdStrike Holdings, Inc.",354,0.4476979572567983,0.0957878417306511,0.4565142011427778,0.3519101155261472,0.493321806554288,0.0819209039548022,0.4548022598870056,0.4632768361581921,0.0734463276836158,0.4463276836158192,3.45077460095346e-05,3.450783389192884e-05,3.450796128594307e-05,3.450788726632611e-05,3.450804477331909e-05,3.450804711220136e-05,3.450785683145616e-05,3.4508017334223143e-05,3.450810050046081e-05,3.450825878753929e-05,3.450798788594443e-05,0.999620412258321,0.9997584444661612,53,0.0074616359284809,420347413,CRWD,"CrowdStrike Holdings, Inc.",Resilient,0
424226705,"Aurora Innovation, Inc.",226,0.3482965929268867,0.0715176610552203,0.5801857478207851,0.2767789318716664,0.4282109048889186,0.0486725663716814,0.6150442477876106,0.336283185840708,0.0442477876106194,0.336283185840708,0.5817683036302067,5.548404606956118e-05,5.548383206426315e-05,5.548384361955142e-05,5.548390203921954e-05,0.1353877541553363,0.1856150269305234,5.548416545024094e-05,0.0402385877214952,5.548378729880442e-05,5.548406787664544e-05,0.0566019399180198,0.0970069791024978,2,0.0003982477100756,424226705,AUR,"Aurora Innovation, Inc.",Resilient,0
428786517,"Rackspace Technology, Inc.",168,0.501705937381346,0.0849370428061645,0.4133570211817555,0.4167688945751814,0.5126272074246446,0.0833333333333333,0.4166666666666667,0.5,0.0773809523809523,0.5,7.997740576417048e-05,7.997780674777806e-05,0.0426916667843177,0.1039720910261292,7.99776357163747e-05,0.1082738491046392,7.997790225844092e-05,0.1445435258487532,7.997757812811637e-05,0.3110274785886054,0.0301167797994093,0.2589747205195307,0.7167459344967113,26,0.00836820083682,428786517,RXT,"Rackspace Technology, Inc.",Resilient,0
542359809,Tuya Inc.,230,0.4172048315203384,0.0436950013588142,0.5391001697953628,0.3735098301615242,0.4067643111723297,0.017391304347826,0.5608695652173913,0.4217391304347826,0.017391304347826,0.4130434782608695,0.0578368309654647,6.709911719193437e-05,6.709933233890748e-05,6.709944750834249e-05,0.0891347365994696,0.1210441117020389,0.0442874575816946,6.709928810242206e-05,0.3132720068891502,0.0439985621343237,0.1600868574079608,0.1700710395347557,0.527475807338077,24,0.0053823727293115,542359809,TUYA,Tuya Inc.,Resilient,0
547797906,PagSeguro Digital Ltd.,286,0.4146675490025248,0.0576158030841082,0.5277166483025034,0.3570517459184166,0.4475501559187077,0.0279720279720279,0.5699300699300699,0.4020979020979021,0.0279720279720279,0.4020979020979021,5.839944809529595e-05,5.8400193432453353e-05,5.840026263752683e-05,0.1602509429298121,0.1227751283791706,0.604743061170522,5.840093319028477e-05,0.0698594452433321,5.840042922919626e-05,5.8399951130903707e-05,0.0419626211765315,5.8399882915937736e-05,0.1604845434557257,0,0.0,547797906,PAGS,PagSeguro Digital Ltd.,Resilient,0
558103995,"Red Cat Holdings, Inc.",415,0.1913679878238633,0.0681760280774569,0.7404559850647866,0.1231919597464063,0.298681325329237,0.0409638554216867,0.8337349397590361,0.1253012048192771,0.0409638554216867,0.1228915662650602,5.877030161120713e-05,5.877042334682223e-05,5.877068645010358e-05,5.877030960839425e-05,5.877069611034689e-05,5.877046958367866e-05,0.9993535252507648,5.877050937419742e-05,5.877072233193542e-05,5.877017093452493e-05,5.877029429356752e-05,5.877016559033782e-05,0.0002938520549152,8,0.0012196981247141,558103995,RCAT,"Red Cat Holdings, Inc.",Resilient,0
560353894,Full Truck Alliance Co. Ltd.,182,0.6588156202623805,0.0767715267356034,0.2644128558522725,0.582044093526777,0.5001385377086242,0.0714285714285714,0.2472527472527472,0.6813186813186813,0.0714285714285714,0.6758241758241759,5.634622579700499e-05,5.634672276297316e-05,5.6346314842820975e-05,5.6346271334344755e-05,5.634700507946652e-05,0.1832185797848277,5.634635839433215e-05,5.634682836552978e-05,0.3769142844242206,5.634636189882951e-05,0.4393600169407645,5.63467617117971e-05,0.3771396701340084,0,0.0,560353894,YMM,Full Truck Alliance Co. Ltd.,Resilient,0
572584066,Opera Limited,219,0.4473612383901052,0.0591677877112168,0.4934709767755716,0.3881934506788884,0.4495521135846368,0.045662100456621,0.5296803652968036,0.4246575342465753,0.0410958904109589,0.4246575342465753,7.032602794730577e-05,0.3704555826980277,7.032655973384433e-05,7.032652070393546e-05,0.2360442349214536,0.2252970164894411,7.032665504717489e-05,7.032632003830753e-05,7.032644788272282e-05,0.0416675808841083,0.1260432996740604,7.032680155534715e-05,0.0419488872139842,12,0.0026075619295958,572584066,OPRA,Opera Ltd,Resilient,0
579312452,Vertiv Holdings Co,409,0.370577604885607,0.0519579798062867,0.5774644139088454,0.3186196250793203,0.4196010385266775,0.0244498777506112,0.6210268948655256,0.3545232273838631,0.0244498777506112,0.3471882640586797,0.0406062848121382,4.634992717744794e-05,0.2297427317334638,0.0975754647854616,0.1053352726029214,4.634968365251834e-05,0.0437162653716562,0.4305326778001613,4.634951368857032e-05,0.052259554453635,4.6349409444530634e-05,4.634990659912216e-05,0.3796704503928482,21,0.0031088082901554,579312452,VRT,Vertiv Holdings Co,Vulnerable,1
598954721,Arqit Quantum Inc.,193,0.3348216788524791,0.113069613333888,0.5521087018927376,0.221752065518591,0.4698232369384872,0.1036269430051813,0.6113989637305699,0.2849740932642487,0.0984455958549222,0.2746113989637305,8.292219912897897e-05,8.292221442987031e-05,8.29228584948298e-05,8.292342851974565e-05,8.292273122522505e-05,0.3404368884087252,0.5150003588508121,8.292264338212364e-05,0.0091925890101358,8.292256328203662e-05,8.292256624560184e-05,0.1347067825256185,0.144148140386051,4,0.0011695906432748,598954721,ARQQ,Arqit Quantum Inc.,Vulnerable,1
607620390,Crown Electrokinetics Corp.,98,0.4938875112530528,0.0858125022460459,0.4202999926305243,0.4080750090070069,0.5027002042957033,0.0714285714285714,0.4285714285714285,0.5,0.0714285714285714,0.5,0.3674192813199098,0.0001402971418064,0.0001402982239098,0.0068692195730739,0.0001402973026519,0.0001402985461068,0.3801823426320962,0.2444067717746207,0.0001402983730725,0.0001402971339994,0.0001402994779181,0.0001402985008338,0.0074304118048896,0,0.0,607620390,CRKN,Crown Electrokinetics Corp.,Vulnerable,1
608737847,Rumble Inc.,732,0.1959606332086087,0.1295358035618012,0.6745035642824171,0.0664248296468076,0.3923269729700036,0.1024590163934426,0.7527322404371585,0.1448087431693989,0.1010928961748633,0.1407103825136612,2.6549004853801303e-05,0.7936146524606157,2.6548729512158575e-05,0.0022138443172221,2.6548937281473853e-05,2.654888783361623e-05,0.1937845211504424,2.6548697449316173e-05,2.6548636533186695e-05,0.0101745913778821,2.654901388632579e-05,2.654878648783685e-05,0.0124680818476374,2,0.00015118300703,608737847,RUM,Rumble Inc.,Vulnerable,1
634127183,Cerence Inc.,318,0.2879793171466287,0.1226385866581761,0.5893820959682219,0.1653407304884526,0.4677779356923109,0.0943396226415094,0.6698113207547169,0.2358490566037736,0.0880503144654088,0.2327044025157232,5.345559451419703e-05,5.3455598058065814e-05,0.0523796325298403,0.0185579721632196,0.0400450541881266,0.2276941701092435,0.2137994904850267,0.0540963667193754,0.1245156718297947,0.0447097914844758,5.3455334881994696e-05,0.2240414839634427,0.4642045519707733,28,0.0041152263374485,634127183,CRNC,Cerence Inc.,Resilient,0
674822063,"FTC Solar, Inc.",190,0.3908615711929374,0.107700530782734,0.5014379015780593,0.2831610404102033,0.4966828376097003,0.0947368421052631,0.5157894736842106,0.3894736842105263,0.0947368421052631,0.3789473684210526,0.0535086966412175,0.1061527460575953,7.759533942725986e-05,7.7594969550028e-05,7.759530193434038e-05,7.759517252760667e-05,0.278952762809916,0.560765034170318,7.75951385998541e-05,7.759498338053014e-05,7.75945514318302e-05,7.75948641016768e-05,0.0003879752950593,0,0.0,674822063,FTCI,"FTC Solar, Inc.",Vulnerable,1
676858391,"Commerce.com, Inc.",387,0.3902334235488252,0.0631704678426879,0.5465961079851986,0.3270629557061372,0.4195375643649523,0.041343669250646,0.5813953488372093,0.3772609819121447,0.0361757105943152,0.3695090439276486,4.194137526143596e-05,0.0858443092335146,4.194133256975521e-05,0.1580847671932804,4.194124540665622e-05,0.3734046534140173,0.1330629216041693,4.194125789669568e-05,4.1941119860011805e-05,4.194094064274566e-05,4.194111205524296e-05,0.2493097601713259,0.4075203507576788,7,0.0009264160931709,676858391,CMRC,"Commerce.com, Inc.",Resilient,0
689699538,Cognyte Software Ltd.,269,0.4980350561253034,0.0630897762977473,0.4388751709127459,0.4349452798275561,0.4617283862081921,0.0408921933085501,0.4535315985130111,0.5055762081784386,0.037174721189591,0.5018587360594795,5.743380938941908e-05,5.7433639486893544e-05,5.74339784984643e-05,5.743410873939277e-05,0.0151785249607502,0.1180169867238835,0.0759462707053319,0.1433102713728768,5.7434250234280304e-05,5.743401517169563e-05,5.743441961247748e-05,0.6471459080160248,0.6473756443686686,7,0.0013872374157748,689699538,CGNT,Cognyte Software Ltd.,Resilient,0
690315901,CXApp Inc.,365,0.3256579875869498,0.0604105099971878,0.613931501998681,0.2652474775897619,0.4110511242731194,0.0438356164383561,0.6712328767123288,0.284931506849315,0.0438356164383561,0.284931506849315,3.901522286115773e-05,0.0897860039622788,3.901559871061399e-05,0.0521627665812513,3.90153647140149e-05,3.9015411147901815e-05,0.113075521730745,0.0254747385510025,3.901550361701696e-05,0.0505028853781446,3.9015540662528885e-05,0.6687639911548644,0.7715076742165881,72,0.0100111234705228,690315901,CXAI,CXApp Inc.,Vulnerable,1
691277895,Motorsport Games Inc.,74,0.3908059855016905,0.1460762972553336,0.4631177133226112,0.2447296882463568,0.5229949451124083,0.1621621621621621,0.4864864864864865,0.3513513513513513,0.1621621621621621,0.3378378378378378,0.0148070421276339,0.0001459487949064,0.0001459484757828,0.0397795817442277,0.000145950139632,0.2857270979930263,0.266729908164194,0.000145949952507,0.0001459484159114,0.000145947450505,0.3919347274492248,0.0001459492924479,0.040363375378875,0,0.0,691277895,MSGM,Motorsport Games Inc.,Vulnerable,1
706105256,"Semrush Holdings, Inc.",234,0.3892057404901163,0.0618703852837475,0.5489238733346136,0.3273353552063688,0.4422593259700201,0.0299145299145299,0.594017094017094,0.376068376068376,0.0299145299145299,0.376068376068376,6.415398790992972e-05,0.371831717801124,6.415454761039088e-05,0.0509988280650986,6.415490046584902e-05,6.415482551908938e-05,6.415472916354622e-05,6.415458708612369e-05,6.415483709273126e-05,6.41543436367396e-05,6.415520916767828e-05,0.5765920621661252,0.6277833539595638,17,0.0037777777777777,706105256,SEMR,"SEMrush Holdings, Inc.",Resilient,0
708778565,"SkyWater Technology, Inc.",170,0.4689082973198417,0.1134055234354865,0.4176861797130721,0.3555027738843551,0.5292498800795966,0.1058823529411764,0.4176470588235294,0.4764705882352941,0.0941176470588235,0.4764705882352941,9.437854506985478e-05,9.437910414061654e-05,0.0578612917651068,9.437929329000148e-05,9.437958077136016e-05,9.43797969298328e-05,0.0562556749822029,0.5036844147501003,0.3814435839758547,9.437961571518196e-05,9.43787886102215e-05,9.437980220801764e-05,0.4395880144521747,3,0.0008110300081103,708778565,SKYT,"SkyWater Technology, Inc",Vulnerable,1
712701220,Zeta Global Holdings Corp.,393,0.4113243131640038,0.0573066357895258,0.5313690524007982,0.354017677374478,0.4241398470914352,0.0330788804071246,0.5750636132315522,0.3918575063613231,0.0330788804071246,0.3867684478371501,4.065170504147836e-05,0.3695223856951268,4.0652113394082606e-05,0.330481783319298,4.0652139612134045e-05,0.0645641121960957,0.0235471140422428,4.0652127529796093e-05,4.065216121496636e-05,4.065236911426646e-05,4.0652127120414926e-05,0.2116000400042096,0.542203779967231,29,0.0038203135291792,712701220,ZETA,Zeta Global Holdings Corp.,Resilient,0
1678202500,Definitive Healthcare Corp.,269,0.3764662663781233,0.1894047612836757,0.4341289687167756,0.1870615050944475,0.6024047726856977,0.174721189591078,0.4423791821561338,0.3828996282527881,0.1672862453531598,0.379182156133829,5.5373118083312246e-05,5.537336707688242e-05,5.537334638839583e-05,0.092943986166361,5.5373394519565264e-05,0.6396827469169585,0.0298258214255165,0.0817286289612732,5.5373226322944306e-05,5.537312060106973e-05,5.537307596051488e-05,0.1554312038809379,0.2485413097406114,0,0.0,1678202500,DH,Definitive Healthcare Corp.,Resilient,0
1792633815,"Silvaco Group, Inc.",231,0.3579236209610259,0.139494679791619,0.5025817018558646,0.2184289411694069,0.5302073333739692,0.1212121212121212,0.5281385281385281,0.3506493506493506,0.1168831168831168,0.3463203463203463,7.008980842409425e-05,7.008952664257116e-05,0.136688695301219,0.0075965683166965,7.00903155967891e-05,0.1614078940537146,0.0371231546314226,0.3512888003658696,0.1544874213805938,7.008980021684525e-05,7.008968117331552e-05,0.15105701681843,0.4498997916171563,8,0.0016827934371055,1792633815,SVCO,"Silvaco Group, Inc.",Vulnerable,1
1816580458,"Unusual Machines, Inc.",254,0.2724998172181915,0.1067438443048351,0.6207563388711355,0.1657559729133564,0.4209926069737562,0.0826771653543307,0.6771653543307087,0.2401574803149606,0.0787401574803149,0.2283464566929134,8.547319844481303e-05,0.0210245709510007,8.547391230992449e-05,8.547279552090644e-05,0.3673872913360786,0.0184165158983017,0.5924878355507375,8.547393492904769e-05,8.54735568843937e-05,8.547291213753899e-05,8.547286985369154e-05,8.547308380113301e-05,0.0004273662606538,0,0.0,1816580458,UMAC,"Unusual Machines, Inc.",Vulnerable,1
