company_id,cik,ticker,company_name,sic,sic_description,start_date_actual,start_price,end_date_actual,end_price,raw_return,normal_return_spy,excess_return,CAR,MaxDrawdown,Volatility,label
3,4127,SWKS,"SKYWORKS SOLUTIONS, INC.",3674,Semiconductors & Related Devices,2025/1/27,84.9522,2025/2/10,61.2938,-0.278490728,0.009142901,-0.287633629,-0.30149482,-0.283052237,0.074072795,Vulnerable
10,26058,CTS,CTS CORP,3672,Printed Circuit Boards,2025/1/27,50.8265,2025/2/10,46.3371,-0.088327939,0.009142901,-0.09747084,-0.108211139,-0.094504681,0.019107353,Vulnerable
12,29002,DIOD,DIODES INC /DEL/,3674,Semiconductors & Related Devices,2025/1/27,60.08,2025/2/10,53.3,-0.112849534,0.009142901,-0.121992435,-0.120453917,-0.112849534,0.025533196,Vulnerable
16,48898,HUBB,HUBBELL INC,3670,Electronic Components & Accessories,2025/1/27,407.9872,2025/2/10,393.4897,-0.035534203,0.009142901,-0.044677104,-0.119518385,-0.074032285,0.030235188,Vulnerable
20,51143,IBM,INTERNATIONAL BUSINESS MACHINES CORP,3570,Computer & office Equipment,2025/1/27,217.2463,2025/2/10,243.2238,0.11957626,0.009142901,0.110433359,0.123760502,-0.051158316,0.042322939,Resilient
21,56978,KLIC,KULICKE & SOFFA INDUSTRIES INC,3674,Semiconductors & Related Devices,2025/1/27,41.8557,2025/2/10,40.4306,-0.034047931,0.009142901,-0.043190832,-0.078860743,-0.06606515,0.02076148,Vulnerable
23,65270,MEI,METHODE ELECTRONICS INC,3678,Electronic Connectors,2025/1/27,11.6957,2025/2/10,9.6211,-0.177381431,0.009142901,-0.186524332,-0.2510794,-0.177381431,0.032383939,Vulnerable
24,65770,MVIS,"MICROVISION, INC.",3679,"Electronic Components, NEC",2025/1/27,1.56,2025/2/10,1.52,-0.025641026,0.009142901,-0.034783927,-0.091786212,-0.136645963,0.0722464,Vulnerable
26,69633,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",3669,"Communications Equipment, NEC",2025/1/27,34.4534,2025/2/10,25.5239,-0.259176163,0.009142901,-0.268319063,-0.287185913,-0.310484413,0.083626616,Vulnerable
28,78749,AGYS,AGILYSYS INC,7373,Services-Computer Integrated Systems Design,2025/1/27,89.73,2025/2/10,85.56,-0.046472752,0.009142901,-0.055615652,-0.067136627,-0.078645608,0.024070554,Vulnerable
39,275880,PSN,PARSONS CORP,7373,Services-Computer Integrated Systems Design,2025/1/27,84.4,2025/2/10,77.97,-0.076184834,0.009142901,-0.085327735,-0.065138854,-0.088744076,0.018611621,Vulnerable
45,709283,QMCO,QUANTUM CORP /DE/,3572,Computer Storage Devices,2025/1/27,29.79,2025/2/10,19,-0.362202081,0.009142901,-0.371344982,-0.505861463,-0.365558912,0.053022889,Vulnerable
59,748268,RCAT,"Red Cat Holdings, Inc.",7372,Services-Prepackaged Software,2025/1/27,8.05,2025/2/10,10.75,0.335403727,0.009142901,0.326260826,0.252345515,-0.068449198,0.073285248,Resilient
61,751978,VICR,VICOR CORP,3679,"Electronic Components, NEC",2025/1/27,46.98,2025/2/10,52.16,0.110259685,0.009142901,0.101116784,-0.063763497,-0.077238952,0.06758375,Vulnerable
63,771266,KOPN,KOPIN CORP,3674,Semiconductors & Related Devices,2025/1/27,1.86,2025/2/10,1.78,-0.043010753,0.009142901,-0.052153654,-0.106903102,-0.11827957,0.062365951,Vulnerable
66,785786,PLXS,PLEXUS CORP,3672,Printed Circuit Boards,2025/1/27,143.55,2025/2/10,141.76,-0.012469523,0.009142901,-0.021612424,-0.065780169,-0.040268456,0.020198703,Vulnerable
67,789019,MSFT,MICROSOFT CORP,7372,Services-Prepackaged Software,2025/1/27,430.3954,2025/2/10,408.2696,-0.051408077,0.009142901,-0.060550978,-0.06665536,-0.083743495,0.022763602,Vulnerable
70,796505,CLFD,"Clearfield, Inc.",3661,Telephone & Telegraph Apparatus,2025/1/27,37.78,2025/2/10,34.52,-0.086289042,0.009142901,-0.095431943,-0.143567853,-0.086772487,0.044205239,Vulnerable
79,817720,SYNA,SYNAPTICS Inc,3674,Semiconductors & Related Devices,2025/1/27,81.55,2025/2/10,69.45,-0.14837523,0.009142901,-0.157518131,-0.162712726,-0.209627859,0.051346086,Vulnerable
81,827054,MCHP,MICROCHIP TECHNOLOGY INC,3674,Semiconductors & Related Devices,2025/1/27,55.1542,2025/2/10,50.1621,-0.090511693,0.009142901,-0.099654594,-0.073550325,-0.093307491,0.016671749,Vulnerable
91,854775,DGII,DIGI INTERNATIONAL INC,3576,Computer Communications Equipment,2025/1/27,30.79,2025/2/10,35.64,0.157518675,0.009142901,0.148375774,0.127528983,-0.04192,0.057246614,Resilient
96,863436,BHE,BENCHMARK ELECTRONICS INC,3672,Printed Circuit Boards,2025/1/27,42.4893,2025/2/10,41.0782,-0.033210714,0.009142901,-0.042353615,-0.103273159,-0.062868447,0.027008471,Vulnerable
100,866706,ESE,ESCO TECHNOLOGIES INC,3669,"Communications Equipment, NEC",2025/1/27,130.8604,2025/2/10,162.338,0.240543358,0.009142901,0.231400457,0.231374512,-0.01934764,0.059935958,Resilient
103,880807,AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/,3621,Motors & Generators,2025/1/27,26.03,2025/2/10,32.59,0.252016904,0.009142901,0.242874003,0.177173785,-0.072867082,0.114746154,Resilient
108,886128,FCEL,FUELCELL ENERGY INC,3620,Electrical Industrial Apparatus,2025/1/27,7.82,2025/2/10,7.25,-0.072890026,0.009142901,-0.082032926,-0.134559936,-0.072890026,0.039814834,Vulnerable
114,896429,CTLP,"CANTALOUPE, INC.",3578,Calculating & Accounting Machines (No Electronic Computers),2025/1/27,8.14,2025/2/10,9.93,0.21990172,0.009142901,0.210758819,0.202828174,-0.041224971,0.042841645,Resilient
120,903651,INOD,INNODATA INC,7374,Services-Computer Processing & Data Preparation,2025/1/27,33.19,2025/2/10,44.33,0.335643266,0.009142901,0.326500365,0.125458065,-0.009169364,0.066823317,Resilient
121,909494,TCX,TUCOWS INC /PA/,7374,Services-Computer Processing & Data Preparation,2025/1/27,16.28,2025/2/10,14.92,-0.083538084,0.009142901,-0.092680984,-0.120592897,-0.108206687,0.028931247,Vulnerable
122,910638,DDD,3D SYSTEMS CORP,7372,Services-Prepackaged Software,2025/1/27,4,2025/2/10,4.4,0.1,0.009142901,0.090857099,0.170349414,-0.1,0.082700099,Resilient
123,912093,VIAV,VIAVI SOLUTIONS INC.,3674,Semiconductors & Related Devices,2025/1/27,9.71,2025/2/10,12.58,0.295571576,0.009142901,0.286428675,0.209135974,-0.0265625,0.067920337,Resilient
129,926282,ADTN,"ADTRAN Holdings, Inc.",3661,Telephone & Telegraph Apparatus,2025/1/27,9.49,2025/2/10,11.35,0.195995785,0.009142901,0.186852884,0.111482625,-0.038497653,0.044941184,Resilient
131,927003,AEIS,ADVANCED ENERGY INDUSTRIES INC,3679,"Electronic Components, NEC",2025/1/27,112.908,2025/2/10,112.4793,-0.003796897,0.009142901,-0.012939797,-0.094262268,-0.032064385,0.03293843,Vulnerable
132,928876,TSEM,TOWER SEMICONDUCTOR LTD,3674,Semiconductors & Related Devices,2025/1/27,45.5,2025/2/10,46.96,0.032087912,0.009142901,0.022945011,-0.13038571,-0.064914377,0.055503941,Vulnerable
133,931148,EAF,GRAFTECH INTERNATIONAL LTD,3620,Electrical Industrial Apparatus,2025/1/27,16.3,2025/2/10,11.4,-0.300613497,0.009142901,-0.309756398,-0.330157676,-0.300613497,0.055840147,Vulnerable
141,944075,SCKT,"SOCKET MOBILE, INC.",3571,Electronic Computers,2025/1/27,1.51,2025/2/10,1.41,-0.066225166,0.009142901,-0.075368066,-0.13041555,-0.066225166,0.022880319,Vulnerable
142,946581,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,7372,Services-Prepackaged Software,2025/1/27,187.87,2025/2/10,212.51,0.131154522,0.009142901,0.122011621,0.150864405,-0.042618836,0.044475868,Resilient
150,1005757,CSGS,CSG SYSTEMS INTERNATIONAL INC,7374,Services-Computer Processing & Data Preparation,2025/1/27,54.396,2025/2/10,62.0147,0.140059931,0.009142901,0.13091703,0.159301475,-0.024131289,0.020258711,Resilient
156,1015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD,7372,Services-Prepackaged Software,2025/1/27,198.2,2025/2/10,215,0.084762866,0.009142901,0.075619965,0.109010383,-0.030823325,0.026449326,Resilient
167,1030894,CLS,CELESTICA INC,3672,Printed Circuit Boards,2025/1/27,87.36,2025/2/10,130.23,0.490728022,0.009142901,0.481585121,0.14977963,-0.097236723,0.116718745,Resilient
169,1032975,LOGI,LOGITECH INTERNATIONAL S.A.,3577,"Computer Peripheral Equipment, NEC",2025/1/27,90.685,2025/2/10,99.1039,0.092836743,0.009142901,0.083693842,0.104651679,-0.028309108,0.018802756,Resilient
177,1039399,FORM,FORMFACTOR INC,3674,Semiconductors & Related Devices,2025/1/27,38.26,2025/2/10,35.73,-0.066126503,0.009142901,-0.075269404,-0.13930237,-0.131079767,0.04081095,Vulnerable
186,1048695,FFIV,"F5, INC.",3576,Computer Communications Equipment,2025/1/27,263.01,2025/2/10,308.35,0.172388883,0.009142901,0.163245982,0.134118565,-0.020863739,0.037840458,Resilient
187,1049521,MRCY,MERCURY SYSTEMS INC,3670,Electronic Components & Accessories,2025/1/27,41.1,2025/2/10,46.99,0.143309002,0.009142901,0.134166102,0.120617136,-0.090817963,0.065479161,Resilient
189,1050377,CNXN,PC CONNECTION INC,5961,Retail-Catalog & Mail-Order Houses,2025/1/27,71.3423,2025/2/10,64.1439,-0.100899466,0.009142901,-0.110042367,-0.102535635,-0.144300188,0.03540566,Vulnerable
190,1051627,AXTI,AXT INC,3674,Semiconductors & Related Devices,2025/1/27,2.16,2025/2/10,2.01,-0.069444444,0.009142901,-0.078587345,-0.12300438,-0.077981651,0.034932163,Vulnerable
191,1056696,MANH,MANHATTAN ASSOCIATES INC,7372,Services-Prepackaged Software,2025/1/27,288.23,2025/2/10,177.7,-0.383478472,0.009142901,-0.392621373,-0.436753554,-0.397831244,0.078183022,Vulnerable
202,1070235,BB,BLACKBERRY Ltd,7372,Services-Prepackaged Software,2025/1/27,4.09,2025/2/10,5.54,0.354523227,0.009142901,0.345380326,0.300222052,-0.029279279,0.039672581,Resilient
204,1078271,EXTR,EXTREME NETWORKS INC,3576,Computer Communications Equipment,2025/1/27,16.25,2025/2/10,15.53,-0.044307692,0.009142901,-0.053450593,-0.082636319,-0.063384615,0.022626988,Vulnerable
208,1086434,AUDC,AUDIOCODES LTD,3661,Telephone & Telegraph Apparatus,2025/1/27,9.7289,2025/2/10,11.746,0.207330736,0.009142901,0.198187835,0.155865176,-0.024103444,0.040176305,Resilient
211,1093691,PLUG,PLUG POWER INC,3620,Electrical Industrial Apparatus,2025/1/27,1.95,2025/2/10,1.72,-0.117948718,0.009142901,-0.127091619,-0.17564644,-0.12244898,0.039605225,Vulnerable
214,1097864,ON,ON SEMICONDUCTOR CORP,3674,Semiconductors & Related Devices,2025/1/27,53.94,2025/2/10,47.04,-0.127919911,0.009142901,-0.137062812,-0.137094716,-0.127919911,0.028731571,Vulnerable
228,1114995,PI,IMPINJ INC,3679,"Electronic Components, NEC",2025/1/27,130.46,2025/2/10,104.84,-0.196382033,0.009142901,-0.205524934,-0.241089719,-0.209709031,0.048418325,Vulnerable
238,1124796,LASR,"NLIGHT, INC.",3674,Semiconductors & Related Devices,2025/1/27,11.245,2025/2/10,11.05,-0.01734104,0.009142901,-0.026483941,-0.061760867,-0.048330404,0.024632744,Vulnerable
241,1130713,BBBY,"BED BATH & BEYOND, INC.",5961,Retail-Catalog & Mail-Order Houses,2025/1/27,7.11,2025/2/10,8.68,0.220815752,0.009142901,0.211672852,0.194861821,-0.127403846,0.126339334,Resilient
248,1158838,ATEYY,ADVANTEST CORP,3674,Semiconductors & Related Devices,2025/1/27,56.743,2025/2/10,57.4908,0.013178718,0.009142901,0.004035817,-0.100419303,-0.044807289,0.045077245,Vulnerable
252,1169561,CVLT,COMMVAULT SYSTEMS INC,7372,Services-Prepackaged Software,2025/1/27,158.3,2025/2/10,179.31,0.132722678,0.009142901,0.123579778,0.127881616,-0.082661668,0.039091661,Resilient
259,1262039,FTNT,"Fortinet, Inc.",3577,"Computer Peripheral Equipment, NEC",2025/1/27,96.77,2025/2/10,109.55,0.132065723,0.009142901,0.122922822,0.129138195,-0.005008514,0.013539431,Resilient
269,1288469,MXL,"MAXLINEAR, INC",3674,Semiconductors & Related Devices,2025/1/27,19.04,2025/2/10,16.58,-0.129201681,0.009142901,-0.138344582,-0.27859027,-0.244607618,0.092046191,Vulnerable
278,1321655,PLTR,Palantir Technologies Inc.,7372,Services-Prepackaged Software,2025/1/27,75.44,2025/2/10,116.65,0.54626193,0.009142901,0.537119029,0.429201731,-0.023788886,0.078081021,Resilient
292,1342338,HIMX,"Himax Technologies, Inc.",3674,Semiconductors & Related Devices,2025/1/27,8.9163,2025/2/10,9.1276,0.023698171,0.009142901,0.01455527,-0.23722816,-0.080034556,0.09839248,Vulnerable
298,1355096,QVCGA,"QVC Group, Inc.",5961,Retail-Catalog & Mail-Order Houses,2025/1/27,19.5,2025/2/10,18,-0.076923077,0.009142901,-0.086065978,-0.071920463,-0.102564103,0.024319941,Vulnerable
306,1373715,NOW,"ServiceNow, Inc.",7372,Services-Prepackaged Software,2025/1/27,228.124,2025/2/10,204.362,-0.104162648,0.009142901,-0.113305549,-0.083135727,-0.138500842,0.03824824,Vulnerable
307,1375365,SMCI,"Super Micro Computer, Inc.",3571,Electronic Computers,2025/1/27,29.07,2025/2/10,42.65,0.467148263,0.009142901,0.458005362,0.290221559,-0.076367389,0.083302935,Resilient
309,1375877,CSIQ,Canadian Solar Inc.,3674,Semiconductors & Related Devices,2025/1/27,10.7,2025/2/10,9.94,-0.071028037,0.009142901,-0.080170938,-0.087470941,-0.092523364,0.031333925,Vulnerable
313,1377789,AVNW,"AVIAT NETWORKS, INC.",3663,Radio & Tv Broadcasting & Communications Equipment,2025/1/27,18.52,2025/2/10,23.17,0.251079914,0.009142901,0.241937013,0.219507069,-0.120683112,0.094526359,Resilient
322,1387467,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,3674,Semiconductors & Related Devices,2025/1/27,35.22,2025/2/10,37.15,0.05479841,0.009142901,0.045655509,-0.064644228,-0.142626356,0.064769287,Vulnerable
329,1398805,BEEM,Beam Global,3674,Semiconductors & Related Devices,2025/1/27,2.68,2025/2/10,2.49,-0.070895522,0.009142901,-0.080038423,-0.112223056,-0.097826087,0.025120136,Vulnerable
333,1404655,HUBS,HUBSPOT INC,7372,Services-Prepackaged Software,2025/1/27,758.43,2025/2/10,805.57,0.062154714,0.009142901,0.053011813,0.111744618,-0.038964471,0.025725077,Resilient
334,1408710,FN,Fabrinet,3661,Telephone & Telegraph Apparatus,2025/1/27,202.03,2025/2/10,210.89,0.043854873,0.009142901,0.034711972,-0.164351783,-0.081870567,0.076922297,Vulnerable
341,1420520,ATOM,Atomera Inc,3674,Semiconductors & Related Devices,2025/1/27,8.72,2025/2/10,8.57,-0.017201835,0.009142901,-0.026344736,-0.206982431,-0.130831643,0.084522595,Vulnerable
343,1422930,PUBM,"PubMatic, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",2025/1/27,15.21,2025/2/10,16.57,0.089414859,0.009142901,0.080271958,0.108432383,-0.032113038,0.017826164,Resilient
345,1433195,APPF,APPFOLIO INC,7372,Services-Prepackaged Software,2025/1/27,254.82,2025/2/10,223.08,-0.124558512,0.009142901,-0.133701413,-0.10405469,-0.139804027,0.029759812,Vulnerable
352,1438231,DMRC,Digimarc CORP,7373,Services-Computer Integrated Systems Design,2025/1/27,38.44,2025/2/10,35.14,-0.085848075,0.009142901,-0.094990976,-0.123106739,-0.10922642,0.026393859,Vulnerable
360,1451809,SITM,SITIME Corp,3674,Semiconductors & Related Devices,2025/1/27,185.9,2025/2/10,171.84,-0.07563206,0.009142901,-0.084774961,-0.291521849,-0.229382484,0.104937758,Vulnerable
365,1462056,BLZE,"Backblaze, Inc.",7372,Services-Prepackaged Software,2025/1/27,6.11,2025/2/10,7.48,0.224222586,0.009142901,0.215079685,0.170059615,-0.057324841,0.044894509,Resilient
368,1463972,VUZI,Vuzix Corp,3663,Radio & Tv Broadcasting & Communications Equipment,2025/1/27,3.3,2025/2/10,4.16,0.260606061,0.009142901,0.25146316,0.142155741,-0.077981651,0.062438124,Resilient
373,1474735,GNRC,GENERAC HOLDINGS INC.,3621,Motors & Generators,2025/1/27,155.3,2025/2/10,145.07,-0.065872505,0.009142901,-0.075015406,-0.074591461,-0.084932389,0.020079312,Vulnerable
375,1476840,EXFY,"Expensify, Inc.",7372,Services-Prepackaged Software,2025/1/27,3.44,2025/2/10,3.86,0.122093023,0.009142901,0.112950122,0.108115556,-0.032786885,0.031650797,Resilient
376,1477333,NET,"Cloudflare, Inc.",7372,Services-Prepackaged Software,2025/1/27,126.47,2025/2/10,172.49,0.363880762,0.009142901,0.354737861,0.347367664,-0.025289327,0.06028388,Resilient
