company_id,cik,ticker,company_name,sic,sic_description,start_date_actual,start_price,end_date_actual,end_price,raw_return,normal_return_spy,excess_return,CAR,MaxDrawdown,Volatility,label
377,1477641,DQ,DAQO NEW ENERGY CORP.,3674,Semiconductors & Related Devices,2025/1/27,17.62,2025/2/10,22.23,0.261634506,0.009142901,0.252491605,0.221876239,-0.043715847,0.04578229,Resilient
378,1477720,ASAN,"Asana, Inc.",7372,Services-Prepackaged Software,2025/1/27,20.07,2025/2/10,23.44,0.167912307,0.009142901,0.158769406,0.189417936,-0.036851683,0.037604138,Resilient
383,1484778,TDUP,ThredUp Inc.,5961,Retail-Catalog & Mail-Order Houses,2025/1/27,2.1,2025/2/10,2.49,0.185714286,0.009142901,0.176571385,0.1522306,-0.068441065,0.04249212,Resilient
387,1493594,MTSI,"MACOM Technology Solutions Holdings, Inc.",3674,Semiconductors & Related Devices,2025/1/27,122.31,2025/2/10,122.75,0.003597416,0.009142901,-0.005545485,-0.140137069,-0.095631032,0.052084702,Vulnerable
397,1506293,PINS,"PINTEREST, INC.",7370,"Services-Computer Programming, Data Processing, Etc.",2025/1/27,33.48,2025/2/10,39.64,0.183990442,0.009142901,0.174847541,0.207913298,-0.017323775,0.058064809,Resilient
399,1508475,VNET,"VNET Group, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",2025/1/27,6.77,2025/2/10,10.37,0.531757755,0.009142901,0.522614854,0.425561571,-0.068181818,0.0632213,Resilient
401,1510593,XNET,Xunlei Ltd,7372,Services-Prepackaged Software,2025/1/27,2.52,2025/2/10,3.23,0.281746032,0.009142901,0.272603131,0.338370801,-0.071161049,0.04707205,Resilient
407,1516513,DOCS,"Doximity, Inc.",7371,Services-Computer Programming Services,2025/1/27,55.35,2025/2/10,83.14,0.502077687,0.009142901,0.492934787,0.444855719,-0.016243655,0.107996005,Resilient
411,1517396,SSYS,STRATASYS LTD.,3577,"Computer Peripheral Equipment, NEC",2025/1/27,9.78,2025/2/10,12.06,0.233128834,0.009142901,0.223985933,0.234425999,-0.061478599,0.074679023,Resilient
416,1526125,GDS,GDS Holdings Ltd,7370,"Services-Computer Programming, Data Processing, Etc.",2025/1/27,21.24,2025/2/10,29.25,0.377118644,0.009142901,0.367975743,0.277952811,-0.05813449,0.066228088,Resilient
427,1535527,CRWD,"CrowdStrike Holdings, Inc.",7372,Services-Prepackaged Software,2025/1/27,373.75,2025/2/10,428.92,0.14761204,0.009142901,0.138469139,0.144707068,-0.028897915,0.030574246,Resilient
440,1562088,DUOL,"Duolingo, Inc.",7372,Services-Prepackaged Software,2025/1/27,326.82,2025/2/10,401.45,0.228351998,0.009142901,0.219209097,0.210079019,-0.006734694,0.025603907,Resilient
442,1565228,VISL,"Vislink Technologies, Inc.",3669,"Communications Equipment, NEC",2025/1/27,3.81,2025/2/10,2.5,-0.343832021,0.009142901,-0.352974922,-0.351928009,-0.467191601,0.130994699,Vulnerable
459,1582961,DOCN,"DigitalOcean Holdings, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",2025/1/27,40.14,2025/2/10,45.93,0.144245142,0.009142901,0.135102241,0.142273987,-0.041219919,0.024092141,Resilient
469,1594805,SHOP,SHOPIFY INC.,7372,Services-Prepackaged Software,2025/1/27,107.38,2025/2/10,119.9,0.116595269,0.009142901,0.107452368,0.11886426,-0.040191307,0.035252535,Resilient
470,1595761,WB,WEIBO Corp,7370,"Services-Computer Programming, Data Processing, Etc.",2025/1/27,8.8032,2025/2/10,9.7704,0.109869138,0.009142901,0.100726238,0.117135088,-0.04936817,0.026189416,Resilient
471,1595974,MGNI,"MAGNITE, INC.",7370,"Services-Computer Programming, Data Processing, Etc.",2025/1/27,16.79,2025/2/10,20.62,0.228111971,0.009142901,0.218969071,0.205178245,-0.025980161,0.040768571,Resilient
473,1596961,RDNW,"RideNow Group, Inc.",7371,Services-Computer Programming Services,2025/1/27,4.64,2025/2/10,4.43,-0.045258621,0.009142901,-0.054401522,-0.067916886,-0.11637931,0.031867903,Vulnerable
482,1604778,QRVO,"Qorvo, Inc.",3674,Semiconductors & Related Devices,2025/1/27,87.63,2025/2/10,77.26,-0.118338469,0.009142901,-0.127481369,-0.133705696,-0.12096314,0.016220343,Vulnerable
490,1615165,VERI,"Veritone, Inc.",7374,Services-Computer Processing & Data Preparation,2025/1/27,2.83,2025/2/10,3.49,0.233215548,0.009142901,0.224072647,0.174414294,-0.063768116,0.046054378,Resilient
493,1616707,W,Wayfair Inc.,5961,Retail-Catalog & Mail-Order Houses,2025/1/27,48.94,2025/2/10,44.51,-0.090519003,0.009142901,-0.099661904,-0.075351763,-0.126546906,0.035213615,Vulnerable
494,1617553,ZIP,"ZIPRECRUITER, INC.",7370,"Services-Computer Programming, Data Processing, Etc.",2025/1/27,7.12,2025/2/10,8.09,0.136235955,0.009142901,0.127093054,0.157588507,-0.033707865,0.034315957,Resilient
495,1618732,NTNX,"Nutanix, Inc.",7372,Services-Prepackaged Software,2025/1/27,62.97,2025/2/10,71.75,0.139431475,0.009142901,0.130288574,0.11305892,-0.014806537,0.029326247,Resilient
499,1625414,BZUN,Baozun Inc.,5961,Retail-Catalog & Mail-Order Houses,2025/1/27,3.06,2025/2/10,3.52,0.150326797,0.009142901,0.141183896,0.159235415,-0.074626866,0.045464775,Resilient
501,1626450,CMRC,"Commerce.com, Inc.",7372,Services-Prepackaged Software,2025/1/27,6.39,2025/2/10,6.89,0.078247261,0.009142901,0.06910436,0.123276277,-0.081447964,0.03442027,Resilient
506,1633978,LITE,Lumentum Holdings Inc.,3669,"Communications Equipment, NEC",2025/1/27,74.17,2025/2/10,81.93,0.104624511,0.009142901,0.09548161,-0.110581454,-0.115895112,0.082823491,Vulnerable
515,1643303,NNDM,Nano Dimension Ltd.,3672,Printed Circuit Boards,2025/1/27,2.25,2025/2/10,2.64,0.173333333,0.009142901,0.164190432,0.135738908,-0.053278689,0.044509759,Resilient
526,1652535,ICHR,"ICHOR HOLDINGS, LTD.",3674,Semiconductors & Related Devices,2025/1/27,26.81,2025/2/10,34.06,0.270421485,0.009142901,0.261278584,0.171631238,-0.024196461,0.055499884,Resilient
527,1653482,GTLB,Gitlab Inc.,7372,Services-Prepackaged Software,2025/1/27,64.76,2025/2/10,71.28,0.100679432,0.009142901,0.091536531,0.110285946,-0.046323024,0.04485908,Resilient
532,1662684,KULR,"KULR Technology Group, Inc.",3670,Electronic Components & Accessories,2025/1/27,17.6,2025/2/10,20.8,0.181818182,0.009142901,0.172675281,0.107327804,-0.090909091,0.102304878,Resilient
533,1664703,BE,Bloom Energy Corp,3620,Electrical Industrial Apparatus,2025/1/27,22.42,2025/2/10,25.39,0.132471008,0.009142901,0.123328107,-0.106736447,-0.090098127,0.091862015,Vulnerable
534,1665300,PHUN,"Phunware, Inc.",7374,Services-Computer Processing & Data Preparation,2025/1/27,3.96,2025/2/10,3.86,-0.025252525,0.009142901,-0.034395426,-0.086972184,-0.054862843,0.028012131,Vulnerable
535,1666071,CDLX,"Cardlytics, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",2025/1/27,3.9,2025/2/10,3.27,-0.161538462,0.009142901,-0.170681362,-0.14963473,-0.251282051,0.054247954,Vulnerable
537,1667011,AIP,"Arteris, Inc.",3674,Semiconductors & Related Devices,2025/1/27,10.3,2025/2/10,9.92,-0.036893204,0.009142901,-0.046036105,-0.169642072,-0.154326494,0.057341515,Vulnerable
542,1674101,VRT,Vertiv Holdings Co,3679,"Electronic Components, NEC",2025/1/27,102.4296,2025/2/10,125.5512,0.225731624,0.009142901,0.216588724,-0.08422284,-0.0493085,0.100630364,Vulnerable
550,1683825,TRVG,trivago N.V.,7374,Services-Computer Processing & Data Preparation,2025/1/27,2.79,2025/2/10,4.85,0.738351254,0.009142901,0.729208354,0.559156799,-0.039426523,0.09202809,Resilient
554,1697851,REKR,"Rekor Systems, Inc.",3669,"Communications Equipment, NEC",2025/1/27,1.72,2025/2/10,2.1,0.220930233,0.009142901,0.211787332,0.163412131,-0.201520913,0.099469392,Resilient
558,1707753,ESTC,Elastic N.V.,7372,Services-Prepackaged Software,2025/1/27,104.92,2025/2/10,116.39,0.109321388,0.009142901,0.100178487,0.122593944,-0.056716418,0.041287708,Resilient
561,1709048,GFS,GLOBALFOUNDRIES Inc.,3674,Semiconductors & Related Devices,2025/1/27,41.18,2025/2/10,37.74,-0.083535697,0.009142901,-0.092678598,-0.09250678,-0.09060241,0.015705691,Vulnerable
564,1712807,PAGS,PagSeguro Digital Ltd.,7374,Services-Computer Processing & Data Preparation,2025/1/27,6.8027,2025/2/10,7.4044,0.088450174,0.009142901,0.079307273,0.143683915,-0.053505559,0.040784794,Resilient
565,1713445,RDDT,"Reddit, Inc.",7374,Services-Computer Processing & Data Preparation,2025/1/27,180.83,2025/2/10,224.93,0.243875463,0.009142901,0.234732562,0.221537875,-0.021025502,0.032376079,Resilient
586,1734107,SOHU,Sohu.com Ltd,7374,Services-Computer Processing & Data Preparation,2025/1/27,12.75,2025/2/10,14.19,0.112941176,0.009142901,0.103798276,0.108368485,-0.035797665,0.025242735,Resilient
593,1737450,OPRA,Opera Ltd,7372,Services-Prepackaged Software,2025/1/27,16.2446,2025/2/10,20.5415,0.264512515,0.009142901,0.255369614,0.18848926,-0.054225674,0.046619828,Resilient
595,1738699,WKEY,Wisekey International Holding S.A.,7374,Services-Computer Processing & Data Preparation,2025/1/27,7.89,2025/2/10,6.88,-0.128010139,0.009142901,-0.13715304,-0.179537521,-0.128010139,0.044670055,Vulnerable
608,1753539,BKSY,BlackSky Technology Inc.,3663,Radio & Tv Broadcasting & Communications Equipment,2025/1/27,13.16,2025/2/10,17.54,0.332826748,0.009142901,0.323683847,0.196078666,-0.06779661,0.079496289,Resilient
617,1761696,CRKN,Crown Electrokinetics Corp.,3679,"Electronic Components, NEC",2025/1/27,13.5,2025/2/10,5.79,-0.571111111,0.009142901,-0.580254012,-0.854402655,-0.571111111,0.113271469,Vulnerable
620,1764046,CLVT,CLARIVATE PLC,7374,Services-Computer Processing & Data Preparation,2025/1/27,5.66,2025/2/10,4.91,-0.132508834,0.009142901,-0.141651735,-0.105994189,-0.132508834,0.020196818,Vulnerable
623,1768267,CRNC,Cerence Inc.,7372,Services-Prepackaged Software,2025/1/27,13.1,2025/2/10,16.5,0.259541985,0.009142901,0.250399084,0.199909623,-0.160265879,0.08151412,Resilient
626,1770450,XRX,Xerox Holdings Corp,3577,"Computer Peripheral Equipment, NEC",2025/1/27,9.0904,2025/2/10,7.4614,-0.179200035,0.009142901,-0.188342936,-0.18311794,-0.191553727,0.030247723,Vulnerable
640,1786352,BILL,"BILL Holdings, Inc.",7372,Services-Prepackaged Software,2025/1/27,92.89,2025/2/10,64.97,-0.300570567,0.009142901,-0.309713468,-0.277246726,-0.35994643,0.111280874,Vulnerable
646,1795589,KC,Kingsoft Cloud Holdings Ltd,7372,Services-Prepackaged Software,2025/1/27,11,2025/2/10,18.365,0.669545455,0.009142901,0.660402554,0.57883687,-0.053463855,0.078951103,Resilient
665,1810019,RXT,"Rackspace Technology, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",2025/1/27,2.37,2025/2/10,2.95,0.244725738,0.009142901,0.235582837,0.119453867,-0.006329114,0.053378925,Resilient
666,1810806,U,Unity Software Inc.,7372,Services-Prepackaged Software,2025/1/27,21.75,2025/2/10,20.4,-0.062068966,0.009142901,-0.071211866,-0.080433276,-0.122580645,0.029647463,Vulnerable
677,1819974,SKYT,"SkyWater Technology, Inc",3674,Semiconductors & Related Devices,2025/1/27,9.79,2025/2/10,9.71,-0.008171604,0.009142901,-0.017314505,-0.106942551,-0.060019361,0.04280205,Vulnerable
679,1820875,CXAI,CXApp Inc.,7372,Services-Prepackaged Software,2025/1/27,1.6,2025/2/10,1.52,-0.05,0.009142901,-0.059142901,-0.105970096,-0.085889571,0.035189026,Vulnerable
680,1821175,MSGM,Motorsport Games Inc.,7372,Services-Prepackaged Software,2025/1/27,1.45,2025/2/10,1.34,-0.075862069,0.009142901,-0.08500497,-0.081040037,-0.10738255,0.035743675,Vulnerable
681,1821769,NVTS,Navitas Semiconductor Corp,3674,Semiconductors & Related Devices,2025/1/27,2.99,2025/2/10,2.91,-0.026755853,0.009142901,-0.035898754,-0.151914434,-0.073248408,0.047889439,Vulnerable
683,1823306,LSPD,Lightspeed Commerce Inc.,7372,Services-Prepackaged Software,2025/1/27,14.3,2025/2/10,13.31,-0.069230769,0.009142901,-0.07837367,-0.078742126,-0.141689373,0.048778578,Vulnerable
686,1824814,CGNT,Cognyte Software Ltd.,7372,Services-Prepackaged Software,2025/1/27,9.04,2025/2/10,10.76,0.190265487,0.009142901,0.181122586,0.152159549,-0.018331806,0.031621308,Resilient
697,1828108,AUR,"Aurora Innovation, Inc.",7373,Services-Computer Integrated Systems Design,2025/1/27,6.39,2025/2/10,7.8,0.220657277,0.009142901,0.211514376,0.139346923,-0.015299026,0.040784673,Resilient
698,1828161,FTCI,"FTC Solar, Inc.",3674,Semiconductors & Related Devices,2025/1/27,3.97,2025/2/10,3.41,-0.141057935,0.009142901,-0.150200835,-0.193723712,-0.167076167,0.032930997,Vulnerable
699,1828791,DSP,Viant Technology Inc.,7370,"Services-Computer Programming, Data Processing, Etc.",2025/1/27,20.2,2025/2/10,25,0.237623762,0.009142901,0.228480861,0.20737793,-0.010393131,0.025935502,Resilient
701,1829118,TUYA,Tuya Inc.,7372,Services-Prepackaged Software,2025/1/27,2.2364,2025/2/10,3.0618,0.3690753,0.009142901,0.359932399,0.398929524,-0.093976156,0.107601897,Resilient
706,1830081,RUM,Rumble Inc.,7370,"Services-Computer Programming, Data Processing, Etc.",2025/1/27,12.35,2025/2/10,12.25,-0.008097166,0.009142901,-0.017240067,-0.09220753,-0.067022087,0.038796387,Vulnerable
708,1831651,SHLS,"Shoals Technologies Group, Inc.",3674,Semiconductors & Related Devices,2025/1/27,4.56,2025/2/10,4.38,-0.039473684,0.009142901,-0.048616585,-0.06678695,-0.083682008,0.031433645,Vulnerable
709,1831840,SEMR,"SEMrush Holdings, Inc.",7372,Services-Prepackaged Software,2025/1/27,16.37,2025/2/10,18.37,0.12217471,0.009142901,0.113031809,0.119993466,-0.007428571,0.02208994,Resilient
715,1835830,KVYO,"Klaviyo, Inc.",7372,Services-Prepackaged Software,2025/1/27,43.32,2025/2/10,49.19,0.135503232,0.009142901,0.126360331,0.128070074,-0.033943633,0.026828192,Resilient
725,1838413,YMM,Full Truck Alliance Co. Ltd.,7372,Services-Prepackaged Software,2025/1/27,11.1367,2025/2/10,12.5594,0.127748795,0.009142901,0.118605894,0.114982587,-0.046316286,0.02618504,Resilient
739,1845338,MNDY,monday.com Ltd.,7372,Services-Prepackaged Software,2025/1/27,245.97,2025/2/10,326.58,0.327722893,0.009142901,0.318579992,0.317492428,-0.087045146,0.088058384,Resilient
740,1845437,NPWR,NET Power Inc.,3620,Electrical Industrial Apparatus,2025/1/27,8.25,2025/2/10,8.36,0.013333333,0.009142901,0.004190432,-0.152549543,-0.044776119,0.055927104,Vulnerable
747,1850235,HEPS,D-MARKET Electronic Services & Trading,5961,Retail-Catalog & Mail-Order Houses,2025/1/27,3.06,2025/2/10,3.58,0.169934641,0.009142901,0.16079174,0.145469171,-0.024523161,0.021220811,Resilient
748,1851003,ZETA,Zeta Global Holdings Corp.,7372,Services-Prepackaged Software,2025/1/27,18.48,2025/2/10,21.66,0.172077922,0.009142901,0.162935021,0.166034745,-0.0254329,0.036258419,Resilient
764,1859690,ARQQ,Arqit Quantum Inc.,7372,Services-Prepackaged Software,2025/1/27,25.52,2025/2/10,18.86,-0.260971787,0.009142901,-0.270114688,-0.373239393,-0.260971787,0.035009037,Vulnerable
766,1861795,DH,Definitive Healthcare Corp.,7372,Services-Prepackaged Software,2025/1/27,4.62,2025/2/10,5.35,0.158008658,0.009142901,0.148865757,0.116936558,-0.051896208,0.043867904,Resilient
774,1866692,AMPL,"Amplitude, Inc.",7372,Services-Prepackaged Software,2025/1/27,11.3,2025/2/10,12.54,0.109734513,0.009142901,0.100591612,0.109744102,-0.048760991,0.039236154,Resilient
817,1903145,GRRR,Gorilla Technology Group Inc.,7372,Services-Prepackaged Software,2025/1/27,12.62,2025/2/10,21.27,0.685419968,0.009142901,0.676277067,0.383133498,-0.099790649,0.105493368,Resilient
837,1943289,SVCO,"Silvaco Group, Inc.",7372,Services-Prepackaged Software,2025/1/27,8.48,2025/2/10,7.62,-0.101415094,0.009142901,-0.110557995,-0.232980902,-0.119075145,0.045136673,Vulnerable
843,1956955,UMAC,"Unusual Machines, Inc.",3663,Radio & Tv Broadcasting & Communications Equipment,2025/1/27,12.07,2025/2/10,12.17,0.008285004,0.009142901,-0.000857897,-0.098870527,-0.064623032,0.049370718,Vulnerable
874,1992243,TE,T1 Energy Inc.,3674,Semiconductors & Related Devices,2025/1/27,1.95,2025/2/10,1.77,-0.092307692,0.009142901,-0.101450593,-0.10746239,-0.096938776,0.028966088,Vulnerable
